id,name,english,source,rarity,is_relic
580,Tigrex Coat X,Tigrex Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
581,Tigrex Base,Tigrex Base,mh4edit-mit-save-id,0,0
582,Tigrex Tuilles,Tigrex Tuilles,mh4edit-mit-save-id,0,0
583,Tigrex Tassets Z,Tigrex Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
584,Tigrex Coat Z,Tigrex Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,Tigrex Base U,Tigrex Base U,mh4edit-mit-save-id,0,0
586,Tigrex Tuilles U,Tigrex Tuilles U,mh4edit-mit-save-id,0,0
587,Excello Coil Z,Excello Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
588,Excello Coat Z,Excello Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
589,Gravios Tassets X,Gravios Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
590,Gravios Coat X,Gravios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
591,Gravios Tassets Z,Gravios Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
592,Gravios Coat Z,Gravios Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
593,Brachydios Faulds X,Brachydios Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
594,Brachydios Coat X,Brachydios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,Brachydium Faulds,Brachydium Faulds,mh4g-dex-build7+mh4edit-mit-save-id,10,0
596,Brachydium Coat,Brachydium Coat,mh4g-dex-build7+mh4edit-mit-save-id,10,0
597,Grand Gloaming Girdle,Grand Gloaming Girdle,mh4g-dex-build7+mh4edit-mit-save-id,10,0
598,Grand Adamance Girdle,Grand Adamance Girdle,mh4g-dex-build7+mh4edit-mit-save-id,10,0
599,Grand Dayspring Girdle,Grand Dayspring Girdle,mh4g-dex-build7+mh4edit-mit-save-id,10,0
600,Grand Epoch Girdle,Grand Epoch Girdle,mh4g-dex-build7+mh4edit-mit-save-id,10,0
601,Gloaming Redfaulds,Gloaming Redfaulds,mh4edit-mit-save-id,0,0
602,Adamance Redfaulds,Adamance Redfaulds,mh4edit-mit-save-id,0,0
603,Dayspring Redfaulds,Dayspring Redfaulds,mh4edit-mit-save-id,0,0
604,Epoch Redfaulds,Epoch Redfaulds,mh4edit-mit-save-id,0,0
605,Vangis Coil X,Vangis Coil X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
606,Vangis Coat X,Vangis Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
607,Esurient Faulds Z,Esurient Faulds Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,Esurient Coat Z,Esurient Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
609,Esurient Base,Esurient Base,mh4edit-mit-save-id,0,0
610,Esurient Tuilles,Esurient Tuilles,mh4edit-mit-save-id,0,0
611,Kaiser Tassets X,Kaiser Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
612,Kaiser Coat X,Kaiser Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
613,Akantor Cincture X,Akantor Cincture X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
614,Akantor Sash X,Akantor Sash X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
615,Akantor Base,Akantor Base,mh4edit-mit-save-id,0,0
616,Akantor Tuilles,Akantor Tuilles,mh4edit-mit-save-id,0,0
617,EX Escadora Might,EX Escadora Might,mh4g-dex-build7+mh4edit-mit-save-id,10,0
618,EX Escadora Force,EX Escadora Force,mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,Ukanlos Cincture X,Ukanlos Cincture X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,Ukanlos Sash X,Ukanlos Sash X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
621,Kushala Cocoon X,Kushala Cocoon X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
622,Kushala Wind Wrap X,Kushala Wind Wrap X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,Kushala Base,Kushala Base,mh4edit-mit-save-id,0,0
624,Kushala Tuilles,Kushala Tuilles,mh4edit-mit-save-id,0,0
625,Kujula Cocoon,Kujula Cocoon,mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,Kujula Wind Wrap,Kujula Wind Wrap,mh4g-dex-build7+mh4edit-mit-save-id,10,0
627,Grand God's Peer Belt,Grand God's Peer Belt,mh4g-dex-build7+mh4edit-mit-save-id,10,0
628,Grand Hermit Belt,Grand Hermit Belt,mh4g-dex-build7+mh4edit-mit-save-id,10,0
629,Grand Divine Ire Obi,Grand Divine Ire Obi,mh4g-dex-build7+mh4edit-mit-save-id,10,0
630,Grand Crusher Belt,Grand Crusher Belt,mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,Rebellion Coil X,Rebellion Coil X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,Riot Coat X,Riot Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,Rebellion Base,Rebellion Base,mh4edit-mit-save-id,0,0
634,Riot Tuilles,Riot Tuilles,mh4edit-mit-save-id,0,0
635,Rebellion Coil Z,Rebellion Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
636,Riot Coat Z,Riot Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,Cephalos Tassets X,Cephalos Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
638,Cephalos Coat X,Cephalos Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
639,Hermitaur Tassets X,Hermitaur Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
640,Hermitaur Coat X,Hermitaur Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
641,Hermitaur Base,Hermitaur Base,mh4edit-mit-save-id,0,0
642,Hermitaur Tuilles,Hermitaur Tuilles,mh4edit-mit-save-id,0,0
643,Hermitaur Tassets Z,Hermitaur Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
644,Hermitaur Coat Z,Hermitaur Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
645,Mono Coil S,Mono Coil S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
646,Mono Coat S,Mono Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
647,Mono Coil X,Mono Coil X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
648,Mono Coat X,Mono Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
649,Mono Coil,Mono Coil,mh4edit-mit-save-id,0,0
650,Mono Coat,Mono Coat,mh4edit-mit-save-id,0,0
651,Mono Base,Mono Base,mh4edit-mit-save-id,0,0
652,Mono Tuilles,Mono Tuilles,mh4edit-mit-save-id,0,0
653,Monodevil Coil,Monodevil Coil,mh4g-dex-build7+mh4edit-mit-save-id,9,0
654,Monodevil Coat,Monodevil Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
655,Monodevil Coil,Monodevil Coil,mh4g-dex-build7+mh4edit-mit-save-id,9,0
656,Monodevil Coat,Monodevil Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
657,Monodevil Base,Monodevil Base,mh4edit-mit-save-id,0,0
658,Monodevil Tuilles,Monodevil Tuilles,mh4edit-mit-save-id,0,0
659,Diablos Coil X,Diablos Coil X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
660,Diablos Coat X,Diablos Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
661,Diablos Coil,Diablos Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
662,Diablos Coat,Diablos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
663,Diablos Base,Diablos Base,mh4edit-mit-save-id,0,0
664,Diablos Tuilles,Diablos Tuilles,mh4edit-mit-save-id,0,0
665,Diablos Coil Z,Diablos Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
666,Diablos Coat Z,Diablos Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,Dragonbarbs X,Dragonbarbs X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
668,Dragonsheath X,Dragonsheath X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
669,Dragonbase X,Dragonbase X,mh4edit-mit-save-id,0,0
670,Dragontuilles X,Dragontuilles X,mh4edit-mit-save-id,0,0
671,Fatalis Crimsonbarbs Z,Fatalis Crimsonbarbs Z,mh4edit-mit-save-id,0,0
672,Fatalis Crimsonscale Z,Fatalis Crimsonscale Z,mh4edit-mit-save-id,0,0
673,Fatalis Crimsonbase Z,Fatalis Crimsonbase Z,mh4edit-mit-save-id,0,0
674,Fatalis Crimsontuilles Z,Fatalis Crimsontuilles Z,mh4edit-mit-save-id,0,0
675,Wroth Spines,Wroth Spines,mh4g-dex-build7+mh4edit-mit-save-id,10,0
676,Wroth Scales,Wroth Scales,mh4g-dex-build7+mh4edit-mit-save-id,10,0
677,White Fatalis Spine,White Fatalis Spine,mh4g-dex-build7+mh4edit-mit-save-id,10,0
678,White Fatalis Scale,White Fatalis Scale,mh4g-dex-build7+mh4edit-mit-save-id,10,0
679,Grand Mizuha Sash,Grand Mizuha Sash,mh4g-dex-build7+mh4edit-mit-save-id,10,0
680,Grand Cham Coat,Grand Cham Coat,mh4g-dex-build7+mh4edit-mit-save-id,10,0
681,Regios Tassets S,Regios Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
682,Regios Coat S,Regios Coat S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
683,Regios Tassets X,Regios Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
684,Regios Coat X,Regios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
685,Chaos Faulds,Chaos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,9,0
686,Nephilim Tassets,Nephilim Tassets,mh4g-dex-build7+mh4edit-mit-save-id,9,0
687,Chaos Coat,Chaos Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
688,Nephilim Coat,Nephilim Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
689,Basarios Tassets X,Basarios Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
690,Basarios Coat X,Basarios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
691,Basarios Tassets Z,Basarios Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
692,Basarios Coat Z,Basarios Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
693,Kut-Ku Tassets X,Kut-Ku Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
694,Kut-Ku Coat X,Kut-Ku Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
695,Kut-Ku Tassets Z,Kut-Ku Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
696,Kut-Ku Coat Z,Kut-Ku Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
697,Garuga Tassets X,Garuga Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
698,Garuga Coat X,Garuga Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
699,Kirin Hoop X,Kirin Hoop X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
700,Kirin Shorts X,Kirin Shorts X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
701,Kirin Base,Kirin Base,mh4edit-mit-save-id,0,0
702,Kirin Tuilles,Kirin Tuilles,mh4edit-mit-save-id,0,0
703,Kirin Hoop Z,Kirin Hoop Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
704,Kirin Shorts Z,Kirin Shorts Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
705,Kirin Base U,Kirin Base U,mh4edit-mit-save-id,0,0
706,Kirin Tuilles U,Kirin Tuilles U,mh4edit-mit-save-id,0,0
707,Bnahabra Coil X,Bnahabra Coil X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
708,Bnahabra Coat X,Bnahabra Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
709,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
710,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
711,Rhenoplos Coil X,Rhenoplos Coil X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
712,Rhenoplos Coat X,Rhenoplos Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
713,Hunter's Base,Hunter's Base,mh4edit-mit-save-id,0,0
714,Hunter's Tuilles,Hunter's Tuilles,mh4edit-mit-save-id,0,0
715,Alloy Base,Alloy Base,mh4edit-mit-save-id,0,0
716,Alloy Tuilles,Alloy Tuilles,mh4edit-mit-save-id,0,0
717,Artian Coil X,Artian Coil X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
718,Artian Coat X,Artian Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
719,Arc Base S,Arc Base S,mh4edit-mit-save-id,0,0
720,Arc Tuilles S,Arc Tuilles S,mh4edit-mit-save-id,0,0
721,Ingot Base,Ingot Base,mh4edit-mit-save-id,0,0
722,Ingot Tuilles,Ingot Tuilles,mh4edit-mit-save-id,0,0
723,Guardian Coil X,Guardian Coil X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,Helper Skirt X,Helper Skirt X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
725,Guardian Coat X,Guardian Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
726,Healer Frills X,Healer Frills X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
727,Guardian Coil Z,Guardian Coil Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
728,Helper Skirt Z,Helper Skirt Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
729,Guardian Coat Z,Guardian Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
730,Healer Frills Z,Healer Frills Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
731,G. Knight Coat X,G. Knight Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
732,Maiden's Skirt X,Maiden's Skirt X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
733,G. Knight Kilt X,G. Knight Kilt X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
734,Exclusive Frills X,Exclusive Frills X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
735,Ace Faulds,Ace Faulds,mh4g-dex-build7+mh4edit-mit-save-id,9,0
736,Sororal Faulds,Sororal Faulds,mh4g-dex-build7+mh4edit-mit-save-id,9,0
737,Ace Coat,Ace Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
738,Sororal Coat,Sororal Coat,mh4g-dex-build7+mh4edit-mit-save-id,9,0
739,Ceanataur Base,Ceanataur Base,mh4edit-mit-save-id,0,0
740,Ceanataur Tuilles,Ceanataur Tuilles,mh4edit-mit-save-id,0,0
741,Lagiacrus Base,Lagiacrus Base,mh4edit-mit-save-id,0,0
742,Lagiacrus Tuilles,Lagiacrus Tuilles,mh4edit-mit-save-id,0,0
743,Escadora Base,Escadora Base,mh4edit-mit-save-id,0,0
744,Escadora Tuilles,Escadora Tuilles,mh4edit-mit-save-id,0,0
745,Auroros Kermes Faulds,Auroros Kermes Faulds,mh4edit-mit-save-id,0,0
746,Borealis Woad Faulds,Borealis Woad Faulds,mh4edit-mit-save-id,0,0
747,Genesis Kermes Faulds,Genesis Kermes Faulds,mh4edit-mit-save-id,0,0
748,Glyph Woad Faulds,Glyph Woad Faulds,mh4edit-mit-save-id,0,0
749,Ludroth Base,Ludroth Base,mh4edit-mit-save-id,0,0
750,Ludroth Tuilles,Ludroth Tuilles,mh4edit-mit-save-id,0,0
751,Hornet Tassets,Hornet Tassets,mh4edit-mit-save-id,0,0
752,Hornet Coat,Hornet Coat,mh4edit-mit-save-id,0,0
753,Hornet Base,Hornet Base,mh4edit-mit-save-id,0,0
754,Hornet Tuilles,Hornet Tuilles,mh4edit-mit-save-id,0,0
755,Wroggi Faulds,Wroggi Faulds,mh4edit-mit-save-id,0,0
756,Wroggi Coat,Wroggi Coat,mh4edit-mit-save-id,0,0
757,Wroggi Base,Wroggi Base,mh4edit-mit-save-id,0,0
758,Wroggi Tuilles,Wroggi Tuilles,mh4edit-mit-save-id,0,0
759,Gigginox Faulds,Gigginox Faulds,mh4edit-mit-save-id,0,0
760,Gigginox Coat,Gigginox Coat,mh4edit-mit-save-id,0,0
761,Gigginox Base,Gigginox Base,mh4edit-mit-save-id,0,0
762,Gigginox Tuilles,Gigginox Tuilles,mh4edit-mit-save-id,0,0
763,Tempest Obi,Tempest Obi,mh4g-dex-build7+mh4edit-mit-save-id,10,0
764,Welkin Obi,Welkin Obi,mh4g-dex-build7+mh4edit-mit-save-id,10,0
765,Tempest Truss,Tempest Truss,mh4edit-mit-save-id,0,0
766,Welkin Truss,Welkin Truss,mh4edit-mit-save-id,0,0
767,Death Stench Bowels,Death Stench Bowels,mh4edit-mit-save-id,0,0
768,Death Stench Belly,Death Stench Belly,mh4edit-mit-save-id,0,0
769,Death Stench Base,Death Stench Base,mh4edit-mit-save-id,0,0
770,Death Stench Tuilles,Death Stench Tuilles,mh4edit-mit-save-id,0,0
771,Damascus Coil,Damascus Coil,mh4edit-mit-save-id,0,0
772,Damascus Coat,Damascus Coat,mh4edit-mit-save-id,0,0
773,Damascus Base,Damascus Base,mh4edit-mit-save-id,0,0
774,Damascus Tuilles,Damascus Tuilles,mh4edit-mit-save-id,0,0
775,Lagiacrus Faulds X,Lagiacrus Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
776,Lagiacrus Coat X,Lagiacrus Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
777,Nargacuga Faulds X,Nargacuga Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
778,Nargacuga Coat X,Nargacuga Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
779,Empress Coil X,Empress Coil X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
780,Empress Coat X,Empress Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
781,Helios Coil X,Helios Coil X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
782,Selene Coil X,Selene Coil X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
783,Helios Coat X,Helios Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
784,Selene Coat X,Selene Coat X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
785,Agnaktor Faulds X,Agnaktor Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
786,Agnaktor Coat X,Agnaktor Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
787,Qurupeco Coil X,Qurupeco Coil X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
788,Qurupeco Coat X,Qurupeco Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
789,Gobul Faulds X,Gobul Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
790,Gobul Coat X,Gobul Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
791,Barioth Faulds X,Barioth Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
792,Barioth Coat X,Barioth Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
793,Barroth Faulds X,Barroth Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
794,Barroth Coat X,Barroth Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
795,Nibelsnarf Faulds X,Nibelsnarf Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
796,Nibelsnarf Coat X,Nibelsnarf Coat X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
797,Duramboros Faulds X,Duramboros Faulds X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
798,Duramboros Coat X,Duramboros Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
799,Lava Tassets X,Lava Tassets X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
800,Lava Coat X,Lava Coat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
801,Grand Yamato Koshiate,Grand Yamato Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
802,Grand Hyuga Koshiate,Grand Hyuga Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
803,Grand Mutsu Koshiate,Grand Mutsu Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
804,Grand Amagi Koshiate,Grand Amagi Koshiate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
805,Grand Yaksha Coil,Grand Yaksha Coil,mh4g-dex-build7+mh4edit-mit-save-id,10,0
806,Grand Carnage Wrap,Grand Carnage Wrap,mh4g-dex-build7+mh4edit-mit-save-id,10,0
807,Miralis Barbs,Miralis Barbs,mh4g-dex-build7+mh4edit-mit-save-id,10,0
808,Miralis Sheath,Miralis Sheath,mh4g-dex-build7+mh4edit-mit-save-id,10,0
809,Plesioth Tassets Z,Plesioth Tassets Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
810,Plesioth Coat Z,Plesioth Coat Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
811,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
812,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
813,Patissier's Sarong,Patissier's Sarong,mh4g-dex-build7+mh4edit-mit-save-id,7,0
814,Patissier's Apron,Patissier's Apron,mh4g-dex-build7+mh4edit-mit-save-id,7,0
815,High Metal Tassets S,High Metal Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
816,High Metal Coat S,High Metal Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
817,Aelucanth Elytra X,Aelucanth Elytra X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
818,Rhopessa Elytra X,Rhopessa Elytra X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
819,Aelucanth Alae X,Aelucanth Alae X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
820,Rhopessa Alae X,Rhopessa Alae X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
821,Obituary Elytra X,Obituary Elytra X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
822,Butterfly Elytra X,Butterfly Elytra X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
823,Obituary Alae X,Obituary Alae X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
824,Butterfly Alae X,Butterfly Alae X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
825,EX Auroros Tassets,EX Auroros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,10,0
826,EX Borealis Tassets,EX Borealis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,10,0
827,EX Genesis Tassets,EX Genesis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,10,0
828,EX Glyph Tassets,EX Glyph Tassets,mh4g-dex-build7+mh4edit-mit-save-id,10,0
829,Tempest Obi,Tempest Obi,mh4g-dex-build7+mh4edit-mit-save-id,10,0
830,Welkin Obi,Welkin Obi,mh4g-dex-build7+mh4edit-mit-save-id,10,0
831,GX Escadora Base,GX Escadora Base,mh4edit-mit-save-id,0,0
832,GX Escadora Tuilles,GX Escadora Tuilles,mh4edit-mit-save-id,0,0
833,GX Dragonbase X,GX Dragonbase X,mh4edit-mit-save-id,0,0
834,GX Dragontuilles X,GX Dragontuilles X,mh4edit-mit-save-id,0,0
835,Star Knight Coil,Star Knight Coil,mh4g-dex-build7+mh4edit-mit-save-id,10,0
836,Star Knight Coat,Star Knight Coat,mh4g-dex-build7+mh4edit-mit-save-id,10,0
837,dummy351,dummy351,mh4edit-mit-save-id,0,0
838,dummy1352,dummy1352,mh4edit-mit-save-id,0,0
839,dummy1353,dummy1353,mh4edit-mit-save-id,0,0
840,dummy1354,dummy1354,mh4edit-mit-save-id,0,0
841,dummy1357,dummy1357,mh4edit-mit-save-id,0,0
842,dummy1358,dummy1358,mh4edit-mit-save-id,0,0
843,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
844,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
845,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
846,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
847,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
848,DUMMY,DUMMY,mh4edit-mit-save-id,0,0
849,Hawkcoil X,Hawkcoil X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
850,Lecturer's Skirt X,Lecturer's Skirt X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
851,Hawkcoat X,Hawkcoat X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
852,Lecturer's Frills X,Lecturer's Frills X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
853,GX Hunter's Base,GX Hunter's Base,mh4g-dex-build7+mh4edit-mit-save-id,10,0
854,GX Hunter's Tuilles,GX Hunter's Tuilles,mh4g-dex-build7+mh4edit-mit-save-id,10,0
855,GX Esurient Base,GX Esurient Base,mh4g-dex-build7+mh4edit-mit-save-id,10,0
856,GX Esurient Tuilles,GX Esurient Tuilles,mh4g-dex-build7+mh4edit-mit-save-id,10,0
857,GX Tempest Truss,GX Tempest Truss,mh4g-dex-build7+mh4edit-mit-save-id,10,0
858,GX Welkin Truss,GX Welkin Truss,mh4g-dex-build7+mh4edit-mit-save-id,10,0
859,GX Fatalis Crimsonbase,GX Fatalis Crimsonbase,mh4g-dex-build7+mh4edit-mit-save-id,10,0
860,GX Fatalis Crimsontuilles,GX Fatalis Crimsontuilles,mh4g-dex-build7+mh4edit-mit-save-id,10,0
861,Hunter's Faulds,Hunter's Faulds,mh4g-dex-build7+mh4edit-mit-save-id,1,0
862,Hunter's Coat,Hunter's Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
863,Hunter's Faulds,Hunter's Faulds,mh4g-dex-build7+mh4edit-mit-save-id,1,0
864,Hunter's Coat,Hunter's Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
865,Ludroth Faulds,Ludroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
866,Ludroth Coat,Ludroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
867,Ludroth Faulds,Ludroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
868,Ludroth Coat,Ludroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
869,Alloy Coil,Alloy Coil,mh4g-dex-build7+mh4edit-mit-save-id,1,0
870,Alloy Coat,Alloy Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
871,Alloy Coil,Alloy Coil,mh4g-dex-build7+mh4edit-mit-save-id,1,0
872,Alloy Coat,Alloy Coat,mh4g-dex-build7+mh4edit-mit-save-id,1,0
873,Gypceros Tassets,Gypceros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
874,Gypceros Coat,Gypceros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
875,Gypceros Tassets,Gypceros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
876,Gypceros Coat,Gypceros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
877,Khezu Tassets,Khezu Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
878,Khezu Coat,Khezu Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
879,Khezu Tassets,Khezu Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
880,Khezu Coat,Khezu Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
881,Ingot Coil,Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
882,Ingot Coat,Ingot Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
883,Ingot Coil,Ingot Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
