id,name,english,source,rarity,is_relic
448,苍火龙重靴,Rath Soul Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
449,苍火龙轻靴,Rath Soul Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
450,银火龙重靴,Silver Solgreaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
451,银火龙轻靴,Silver Solleggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
452,残忍重靴,Esurient Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
453,残忍轻靴,Esurient Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
454,残阳【具足】,Gloaming Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
455,常盘【具足】,Adamance Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
456,东云【袴】,Dayspring Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
457,八千代【袴】,Epoch Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
458,轰龙重靴,Tigrex Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
459,轰龙轻靴,Tigrex Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
460,黑轰龙重靴Ｕ,Tigrex Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
461,黑轰龙轻靴Ｕ,Tigrex Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
462,霸龙重靴,Akantor Hessian,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
463,霸龙轻靴,Akantor Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
464,雷狼龙重靴Ｕ,Zinogre Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
465,雷狼龙轻靴Ｕ,Zinogre Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
466,黑蚀龙重靴,Gore Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
467,黑蚀龙轻靴,Gore Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
468,毒怪鸟重靴,Gypceros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
469,毒怪鸟轻靴,Gypceros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
470,毒怪鸟重靴Ｕ,Gypceros Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
471,毒怪鸟轻靴Ｕ,Gypceros Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
472,电龙重靴,Khezu Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
473,电龙轻靴,Khezu Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
474,电龙重靴Ｕ,Khezu Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
475,电龙轻靴Ｕ,Khezu Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
476,麒麟护腿,Kirin Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
477,麒麟鞋,Kirin Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
478,麒麟护腿Ｕ,Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
479,麒麟鞋Ｕ,Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
480,钢龙重靴,Kushala Crus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
481,钢龙轻靴,Kushala Shank,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
482,镰蟹重靴,Ceanataur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
483,镰蟹轻靴,Ceanataur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
484,晓丸【具足】,Auroros Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
485,凛【袴】,Borealis Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
486,曙丸【具足】,Genesis Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
487,艳【袴】,Glyph Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
488,方舟重靴,Arc Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
489,方舟轻靴,Arc Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
490,反逆重靴,Rebellion Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
491,暴动轻靴,Riot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
492,龙脚Ｘ,Dragonfeet X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
493,龙腿Ｘ,Dragonlegs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
494,盾蟹重靴,Hermitaur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
495,盾蟹轻靴,Hermitaur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
496,海龙重靴,Lagiacrus Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
497,海龙轻靴,Lagiacrus Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
498,煌黑龙之骨,Escadora Sheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
499,煌黑龙之足,Escadora Scala,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
500,神秘重靴Ｓ,Artian Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
501,神秘轻靴Ｓ,Artian Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
502,高合金重靴,Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
503,高合金轻靴,Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
504,慈爱重靴,Storge Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
505,慈爱轻靴,Storge Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
506,蓝速龙重靴Ｘ,Velociprey Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
507,蓝速龙轻靴Ｘ,Velociprey Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
508,红速龙重靴Ｘ,Ioprey Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
509,红速龙轻靴Ｘ,Ioprey Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
510,奇猿狐重靴Ｘ,Kecha Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
511,奇猿狐轻靴Ｘ,Kecha Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
512,奇猿狐重靴Ｚ,Kecha Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
513,奇猿狐轻靴Ｚ,Kecha Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
514,鬼蛙重靴Ｘ,Tetsucabra Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
515,鬼蛙轻靴Ｘ,Tetsucabra Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
516,鬼蛙重靴Ｚ,Tetsucabra Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
517,鬼蛙轻靴Ｚ,Tetsucabra Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
518,影蜘蛛重靴Ｘ,Nerscylla Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
519,影蜘蛛轻靴Ｘ,Nerscylla Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
520,影蜘蛛重靴Ｚ,Nerscylla Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
521,影蜘蛛轻靴Ｚ,Nerscylla Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
522,鬼鲛重靴Ｘ,Zamtrios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
523,鬼鲛轻靴Ｘ,Zamtrios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
524,鬼鲛重靴Ｚ,Zamtrios Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
525,鬼鲛轻靴Ｚ,Zamtrios Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
526,绞蛇龙重靴Ｘ,Najarala Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
527,绞蛇龙轻靴Ｘ,Najarala Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
528,绞蛇龙重靴Ｚ,Najarala Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
529,绞蛇龙轻靴Ｚ,Najarala Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
530,甲虫重靴Ｘ,Seltas Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
531,甲虫轻靴Ｘ,Seltas Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
532,甲虫重靴Ｚ,Seltas Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
533,甲虫轻靴Ｚ,Seltas Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
534,黑蚀龙重靴Ｘ,Gore Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
535,黑蚀龙轻靴Ｘ,Gore Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
536,黑蚀龙战靴,Gore Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
537,黑蚀龙长靴,Gore Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
538,方舟重靴Ｘ,Arc Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
539,慈爱重靴Ｘ,Storge Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
540,方舟轻靴Ｘ,Arc Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
541,慈爱轻靴Ｘ,Storge Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
542,方舟战靴,Arc Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
543,慈爱战靴,Storge Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
544,方舟长靴,Arc Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
545,慈爱长靴,Storge Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
546,歌革重靴,Gogma Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
547,玛各轻靴,Gogma Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
548,毒怪鸟重靴Ｘ,Gypceros Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
549,毒怪鸟轻靴Ｘ,Gypceros Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
550,毒怪鸟战靴,Gypceros Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
551,毒怪鸟长靴,Gypceros Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
552,毒怪鸟重靴Ｚ,Gypceros Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
553,毒怪鸟轻靴Ｚ,Gypceros Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
554,毒怪鸟战靴Ｕ,Gypceros Cuisses U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
555,毒怪鸟长靴Ｕ,Gypceros Jambs U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
556,白兔兽重靴Ｘ,Lagombi Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
557,白兔兽轻靴Ｘ,Lagombi Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
558,桃毛兽重靴Ｘ,Conga Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
559,桃毛兽轻靴Ｘ,Conga Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
560,桃毛兽重靴Ｚ,Conga Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
561,桃毛兽轻靴Ｚ,Conga Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
562,电龙重靴Ｘ,Khezu Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,电龙轻靴Ｘ,Khezu Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,电龙战靴,Khezu Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
565,电龙长靴,Khezu Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
566,电龙重靴Ｚ,Khezu Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,电龙轻靴Ｚ,Khezu Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,电龙战靴Ｕ,Khezu Cuisses U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
569,电龙长靴Ｕ,Khezu Jambs U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
570,雌火龙重靴Ｘ,Rathian Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
571,雌火龙轻靴Ｘ,Rathian Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
572,雌火龙战靴,Rathian Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
573,雌火龙长靴,Rathian Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
574,樱火龙重靴Ｚ,Rath Heart Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
575,樱火龙轻靴Ｚ,Rath Heart Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
576,樱火龙战靴,Rath Heart Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
577,樱火龙长靴,Rath Heart Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
578,Ｇ・月光重靴Ｚ,Golden Lunegreaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
579,Ｇ・月光轻靴Ｚ,Golden Luneleggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
580,雄火龙重靴Ｘ,Rathalos Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
581,雄火龙轻靴Ｘ,Rathalos Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
582,雄火龙战靴,Rathalos Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
583,雄火龙长靴,Rathalos Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
584,苍火龙重靴Ｚ,Rath Soul Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,苍火龙轻靴Ｚ,Rath Soul Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,苍火龙战靴,Rath Soul Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
587,苍火龙长靴,Rath Soul Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
588,Ｓ・日光重靴Ｚ,Silver Solgreaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
589,Ｓ・日光轻靴Ｚ,Silver Solleggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
590,银之日光战靴,Silver Solcuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
591,银之日光长靴,Silver Soljambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
592,雷狼龙重靴Ｘ,Zinogre Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
593,雷狼龙轻靴Ｘ,Zinogre Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
594,雷狼龙重靴Ｚ,Zinogre Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,雷狼龙轻靴Ｚ,Zinogre Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
596,雷狼龙战靴Ｕ,Zinogre Cuisses U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
597,雷狼龙长靴Ｕ,Zinogre Jambs U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
598,轰龙重靴Ｘ,Tigrex Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
599,轰龙轻靴Ｘ,Tigrex Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
600,轰龙战靴,Tigrex Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
601,轰龙长靴,Tigrex Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
602,轰龙重靴Ｚ,Tigrex Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,轰龙轻靴Ｚ,Tigrex Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,轰龙战靴Ｕ,Tigrex Cuisses U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
605,轰龙长靴Ｕ,Tigrex Jambs U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
606,大轰龙重靴Ｚ,Excello Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
607,大轰龙轻靴Ｚ,Excello Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,铠龙重靴Ｘ,Gravios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
609,铠龙轻靴Ｘ,Gravios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
610,铠龙重靴Ｚ,Gravios Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
611,铠龙轻靴Ｚ,Gravios Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
612,碎龙重靴Ｘ,Brachydios Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
613,碎龙轻靴Ｘ,Brachydios Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
614,光碎重靴,Brachydium Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
615,光碎轻靴,Brachydium Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
616,残阳・真【具足】,Grand Gloaming Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
617,常盘・真【具足】,Grand Adamance Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
618,东云・真【具足】,Grand Dayspring Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,八千代・真【具足】,Grand Epoch Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,残阳・真【白袴】,Gloaming Whitewalkers,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
621,常盘・真【白袴】,Adamance Whitewalkers,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
622,东云・真【白袴】,Dayspring Whitewalkers,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
623,八千代・真【白袴】,Epoch Whitepleats,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
624,恐暴龙重靴Ｘ,Vangis Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
625,恐暴龙轻靴Ｘ,Vangis Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
626,残忍重靴Ｚ,Esurient Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
627,残忍轻靴Ｚ,Esurient Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
628,残忍战靴,Esurient Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
629,残忍长靴,Esurient Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
630,凯撒重靴Ｘ,Kaiser Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,凯撒轻靴Ｘ,Kaiser Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,霸龙重靴Ｘ,Akantor Hessian X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,霸龙轻靴Ｘ,Akantor Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
634,霸龙战靴,Akantor Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
635,霸龙长靴,Akantor Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
636,EX煌黑龙之骨,EX Escadora Sheath,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,EX煌黑龙之足,EX Escadora Scala,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,崩龙重靴Ｘ,Ukanlos Hessian X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,崩龙轻靴Ｘ,Ukanlos Boots X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,钢龙重靴Ｘ,Kushala Crus X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,钢龙轻靴Ｘ,Kushala Shank X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,钢龙战靴,Kushala Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
643,钢龙长靴,Kushala Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
644,锈钢重靴,Kujula Crus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
645,锈钢轻靴,Kujula Shank,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
646,齐天之具足・真,Grand God's Peer Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,仙师之具足・真,Grand Hermit Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,怒天之具足・真,Grand Divine Ire Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
649,心灭之具足・真,Grand Crusher Feet,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
650,暴动重靴Ｘ,Rebellion Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
651,反逆轻靴Ｘ,Riot Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
652,暴动战靴,Rebellion Cuisses,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
653,反逆长靴,Riot Jambs,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
654,暴动重靴Ｚ,Rebellion Greaves Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
655,反逆轻靴Ｚ,Riot Leggings Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
656,沙龙重靴Ｘ,Cephalos Greaves X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
657,沙龙轻靴Ｘ,Cephalos Leggings X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
