id,name,english,source,rarity,is_relic
557,白兔兽轻靴Ｘ,Lagombi Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
558,桃毛兽重靴Ｘ,Conga Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
559,桃毛兽轻靴Ｘ,Conga Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
560,绿毛兽重靴Ｚ,Conga Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
561,绿毛兽轻靴Ｚ,Conga Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
562,电龙重靴Ｘ,Khezu Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,电龙轻靴Ｘ,Khezu Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,Khezu Cuisses,Khezu Cuisses,mh4edit-mit-save-id-en-fallback,0,0
565,Khezu Jambs,Khezu Jambs,mh4edit-mit-save-id-en-fallback,0,0
566,赤电龙重靴Ｚ,Khezu Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,赤电龙轻靴Ｚ,Khezu Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,Khezu Cuisses U,Khezu Cuisses U,mh4edit-mit-save-id-en-fallback,0,0
569,Khezu Jambs U,Khezu Jambs U,mh4edit-mit-save-id-en-fallback,0,0
570,雌火龙重靴Ｘ,Rathian Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
571,雌火龙轻靴Ｘ,Rathian Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
572,Rathian Cuisses,Rathian Cuisses,mh4edit-mit-save-id-en-fallback,0,0
573,Rathian Jambs,Rathian Jambs,mh4edit-mit-save-id-en-fallback,0,0
574,樱火龙重靴Ｚ,Rath Heart Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
575,樱火龙轻靴Ｚ,Rath Heart Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
576,Rath Heart Cuisses,Rath Heart Cuisses,mh4edit-mit-save-id-en-fallback,0,0
577,Rath Heart Jambs,Rath Heart Jambs,mh4edit-mit-save-id-en-fallback,0,0
578,Ｇ・金火龙重靴Ｚ,Golden Lunegreaves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
579,Ｇ・金火龙轻靴Ｚ,Golden Luneleggings Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
580,雄火龙重靴Ｘ,Rathalos Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
581,雄火龙轻靴Ｘ,Rathalos Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
582,Rathalos Cuisses,Rathalos Cuisses,mh4edit-mit-save-id-en-fallback,0,0
583,Rathalos Jambs,Rathalos Jambs,mh4edit-mit-save-id-en-fallback,0,0
584,苍火龙重靴Ｚ,Rath Soul Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,苍火龙轻靴Ｚ,Rath Soul Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,Rath Soul Cuisses,Rath Soul Cuisses,mh4edit-mit-save-id-en-fallback,0,0
587,Rath Soul Jambs,Rath Soul Jambs,mh4edit-mit-save-id-en-fallback,0,0
588,Ｓ・银火龙重靴Ｚ,Silver Solgreaves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
589,Ｓ・银火龙轻靴Ｚ,Silver Solleggings Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
590,Silver Solcuisses,Silver Solcuisses,mh4edit-mit-save-id-en-fallback,0,0
591,Silver Soljambs,Silver Soljambs,mh4edit-mit-save-id-en-fallback,0,0
592,雷狼龙重靴Ｘ,Zinogre Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
593,雷狼龙轻靴Ｘ,Zinogre Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
594,狱狼龙重靴Ｚ,Zinogre Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,狱狼龙轻靴Ｚ,Zinogre Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
596,Zinogre Cuisses U,Zinogre Cuisses U,mh4edit-mit-save-id-en-fallback,0,0
597,Zinogre Jambs U,Zinogre Jambs U,mh4edit-mit-save-id-en-fallback,0,0
598,轰龙重靴Ｘ,Tigrex Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
599,轰龙轻靴Ｘ,Tigrex Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
600,Tigrex Cuisses,Tigrex Cuisses,mh4edit-mit-save-id-en-fallback,0,0
601,Tigrex Jambs,Tigrex Jambs,mh4edit-mit-save-id-en-fallback,0,0
602,黑轰龙重靴Ｚ,Tigrex Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,黑轰龙轻靴Ｚ,Tigrex Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,Tigrex Cuisses U,Tigrex Cuisses U,mh4edit-mit-save-id-en-fallback,0,0
605,Tigrex Jambs U,Tigrex Jambs U,mh4edit-mit-save-id-en-fallback,0,0
606,大轰龙重靴Ｚ,Excello Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
607,大轰龙轻靴Ｚ,Excello Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,铠龙重靴Ｘ,Gravios Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
609,铠龙轻靴Ｘ,Gravios Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
610,黑铠龙重靴Ｚ,Gravios Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
611,黑铠龙轻靴Ｚ,Gravios Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
612,碎龙重靴Ｘ,Brachydios Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
613,碎龙轻靴Ｘ,Brachydios Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
614,极限碎龙重靴,Brachydium Greaves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
615,极限碎龙轻靴,Brachydium Leggings,mh4g-dex-build7+mh4edit-mit-save-id,10,0
616,残阳・真【具足】,Grand Gloaming Greaves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
617,常磐・真【具足】,Grand Adamance Pleats,mh4g-dex-build7+mh4edit-mit-save-id,10,0
618,东云・真【具足】,Grand Dayspring Pleats,mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,八千代・真【具足】,Grand Epoch Greaves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,Gloaming Whitewalkers,Gloaming Whitewalkers,mh4edit-mit-save-id-en-fallback,0,0
621,Adamance Whitewalkers,Adamance Whitewalkers,mh4edit-mit-save-id-en-fallback,0,0
622,Dayspring Whitewalkers,Dayspring Whitewalkers,mh4edit-mit-save-id-en-fallback,0,0
623,Epoch Whitepleats,Epoch Whitepleats,mh4edit-mit-save-id-en-fallback,0,0
624,恐暴龙重靴Ｘ,Vangis Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
625,恐暴龙轻靴Ｘ,Vangis Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
626,贪婪重靴Ｚ,Esurient Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
627,贪婪轻靴Ｚ,Esurient Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
628,Esurient Cuisses,Esurient Cuisses,mh4edit-mit-save-id-en-fallback,0,0
629,Esurient Jambs,Esurient Jambs,mh4edit-mit-save-id-en-fallback,0,0
630,炎王龙重靴Ｘ,Kaiser Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,炎王龙轻靴Ｘ,Kaiser Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,霸龙护胫Ｘ,Akantor Hessian X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,霸龙护膝Ｘ,Akantor Boots X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
634,Akantor Cuisses,Akantor Cuisses,mh4edit-mit-save-id-en-fallback,0,0
635,Akantor Jambs,Akantor Jambs,mh4edit-mit-save-id-en-fallback,0,0
636,EX煌黑龙之鳞,EX Escadora Sheath,mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,EX煌黑龙甜腻,EX Escadora Scala,mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,崩龙护胫Ｘ,Ukanlos Hessian X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,崩龙护膝Ｘ,Ukanlos Boots X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,钢龙护胫Ｘ,Kushala Crus X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,钢龙护膝Ｘ,Kushala Shank X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,Kushala Cuisses,Kushala Cuisses,mh4edit-mit-save-id-en-fallback,0,0
643,Kushala Jambs,Kushala Jambs,mh4edit-mit-save-id-en-fallback,0,0
644,锈钢龙护胫,Kujula Crus,mh4g-dex-build7+mh4edit-mit-save-id,10,0
645,锈钢龙护膝,Kujula Shank,mh4g-dex-build7+mh4edit-mit-save-id,10,0
646,齐天的具足・真,Grand God's Peer Feet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,仙师的具足・真,Grand Hermit Feet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,怒天的具足・真,Grand Divine Ire Feet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
649,心灭的具足・真,Grand Crusher Feet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
650,逆乱重靴Ｘ,Rebellion Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
651,暴乱轻靴Ｘ,Riot Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
652,Rebellion Cuisses,Rebellion Cuisses,mh4edit-mit-save-id-en-fallback,0,0
653,Riot Jambs,Riot Jambs,mh4edit-mit-save-id-en-fallback,0,0
654,逆乱重靴Ｚ,Rebellion Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
655,暴乱轻靴Ｚ,Riot Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
656,砂龙重靴Ｘ,Cephalos Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
657,砂龙轻靴Ｘ,Cephalos Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
658,盾蟹重靴Ｘ,Hermitaur Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
659,盾蟹轻靴Ｘ,Hermitaur Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
660,Hermitaur Cuisses,Hermitaur Cuisses,mh4edit-mit-save-id-en-fallback,0,0
661,Hermitaur Jambs,Hermitaur Jambs,mh4edit-mit-save-id-en-fallback,0,0
662,紫盾蟹重靴Ｚ,Hermitaur Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
663,紫盾蟹轻靴Ｚ,Hermitaur Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
664,一角龙重靴Ｓ,Mono Greaves S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
665,一角龙轻靴Ｓ,Mono Leggings S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
666,一角龙重靴Ｘ,Mono Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,一角龙轻靴Ｘ,Mono Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
668,Mono Greaves,Mono Greaves,mh4edit-mit-save-id-en-fallback,0,0
669,Mono Leggings,Mono Leggings,mh4edit-mit-save-id-en-fallback,0,0
670,Mono Cuisses,Mono Cuisses,mh4edit-mit-save-id-en-fallback,0,0
671,Mono Jambs,Mono Jambs,mh4edit-mit-save-id-en-fallback,0,0
672,白一角龙重靴,Monodevil Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
673,白一角龙轻靴,Monodevil Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
674,白一角龙重靴,Monodevil Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
675,白一角龙轻靴,Monodevil Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
676,Monodevil Cuisses,Monodevil Cuisses,mh4edit-mit-save-id-en-fallback,0,0
677,Monodevil Jambs,Monodevil Jambs,mh4edit-mit-save-id-en-fallback,0,0
678,角龙重靴Ｘ,Diablos Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
679,角龙轻靴Ｘ,Diablos Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
680,角龙重靴,Diablos Greaves,mh4g-dex-build7+mh4edit-mit-save-id,3,0
681,角龙轻靴,Diablos Leggings,mh4g-dex-build7+mh4edit-mit-save-id,3,0
682,Diablos Cuisses,Diablos Cuisses,mh4edit-mit-save-id-en-fallback,0,0
683,Diablos Jambs,Diablos Jambs,mh4edit-mit-save-id-en-fallback,0,0
684,黑角龙重靴Ｚ,Diablos Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
685,黑角龙轻靴Ｚ,Diablos Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
686,恶龙具足Ｘ,Dragonfeet X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
687,恶龙足甲Ｘ,Dragonlegs X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
688,Dragoncuisses X,Dragoncuisses X,mh4edit-mit-save-id-en-fallback,0,0
689,Dragonjambs X,Dragonjambs X,mh4edit-mit-save-id-en-fallback,0,0
690,Fatalis Crimsonfeet Z,Fatalis Crimsonfeet Z,mh4edit-mit-save-id-en-fallback,0,0
691,Fatalis Crimsonlegs Z,Fatalis Crimsonlegs Z,mh4edit-mit-save-id-en-fallback,0,0
692,Fatalis Crimsonboots Z,Fatalis Crimsonboots Z,mh4edit-mit-save-id-en-fallback,0,0
693,Fatalis Crimsonjambs Z,Fatalis Crimsonjambs Z,mh4edit-mit-save-id-en-fallback,0,0
694,黑龙具足,Wrothfeet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
695,黑龙足甲,Wrothlegs,mh4g-dex-build7+mh4edit-mit-save-id,10,0
696,祖龙具足,White Fatalis Feet,mh4g-dex-build7+mh4edit-mit-save-id,10,0
697,祖龙足甲,White Fatalis Legs,mh4g-dex-build7+mh4edit-mit-save-id,10,0
698,罔象真【具足】,Grand Mizuha Leg Wrap,mh4g-dex-build7+mh4edit-mit-save-id,10,0
699,丰玉真【具足】,Grand Cham Trousers,mh4g-dex-build7+mh4edit-mit-save-id,10,0
700,千刃龙重靴Ｓ,Regios Greaves S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
701,千刃龙轻靴Ｓ,Regios Leggings S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
702,千刃龙重靴Ｘ,Regios Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
703,千刃龙轻靴Ｘ,Regios Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
704,浑沌重靴,Chaos Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
705,拿非利重靴,Nephilim Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
706,浑沌轻靴,Chaos Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
707,拿非利轻靴,Nephilim Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
708,岩龙重靴Ｘ,Basarios Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
709,岩龙轻靴Ｘ,Basarios Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
710,桃岩龙重靴Ｚ,Basarios Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
711,桃岩龙轻靴Ｚ,Basarios Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
712,大怪鸟重靴Ｘ,Kut-Ku Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
713,大怪鸟轻靴Ｘ,Kut-Ku Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
714,青怪鸟重靴Ｚ,Kut-Ku Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
715,青怪鸟轻靴Ｚ,Kut-Ku Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
716,黑狼鸟重靴Ｘ,Garuga Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
717,黑狼鸟轻靴Ｘ,Garuga Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
718,麒麟绑腿Ｘ,Kirin Leg Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
719,麒麟皮靴Ｘ,Kirin Boots X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
720,Kirin Cuisses,Kirin Cuisses,mh4edit-mit-save-id-en-fallback,0,0
721,Kirin Jambs,Kirin Jambs,mh4edit-mit-save-id-en-fallback,0,0
722,冰麒麟绑腿Ｚ,Kirin Leg Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
723,冰麒麟皮靴Ｚ,Kirin Boots Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
724,Kirin Cuisses U,Kirin Cuisses U,mh4edit-mit-save-id-en-fallback,0,0
725,Kirin Jambs U,Kirin Jambs U,mh4edit-mit-save-id-en-fallback,0,0
726,飞甲虫皮靴Ｘ,Bnahabra Boots X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
727,飞甲虫具足Ｘ,Bnahabra Pants X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
728,DUMMY,DUMMY,mh4edit-mit-save-id-en-fallback,0,0
729,DUMMY,DUMMY,mh4edit-mit-save-id-en-fallback,0,0
730,草食龙重靴Ｘ,Rhenoplos Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
731,草食龙轻靴Ｘ,Rhenoplos Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
732,Hunter's Cuisses,Hunter's Cuisses,mh4edit-mit-save-id-en-fallback,0,0
733,Hunter's Jambs,Hunter's Jambs,mh4edit-mit-save-id-en-fallback,0,0
734,Alloy Cuisses,Alloy Cuisses,mh4edit-mit-save-id-en-fallback,0,0
735,Alloy Jambs,Alloy Jambs,mh4edit-mit-save-id-en-fallback,0,0
736,神秘重靴Ｘ,Artian Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
737,神秘轻靴Ｘ,Artian Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
738,Arc Cuisses S,Arc Cuisses S,mh4edit-mit-save-id-en-fallback,0,0
739,Arc Jambs S,Arc Jambs S,mh4edit-mit-save-id-en-fallback,0,0
740,Ingot Cuisses,Ingot Cuisses,mh4edit-mit-save-id-en-fallback,0,0
741,Ingot Jambs,Ingot Jambs,mh4edit-mit-save-id-en-fallback,0,0
742,守护者皮靴Ｘ,Guardian Boots X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
743,女佣短袜Ｘ,Helper Socks X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
744,守护者具足Ｘ,Guardian Pants X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
745,护士短袜Ｘ,Healer Socks X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
746,守护者皮靴Ｚ,Guardian Boots Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
747,女佣短袜Ｚ,Helper Socks Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
748,守护者具足Ｚ,Guardian Pants Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
749,护士短袜Ｚ,Healer Socks Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
750,G骑士装皮靴Ｘ,G. Knight Boots X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
751,女仆装短袜Ｘ,Maiden's Socks X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
752,G骑士装丝袜Ｘ,G. Knight Tights X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
753,私密装丝袜Ｘ,Exclusive Tights X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
754,首领重靴,Ace Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
755,女王重靴,Sororal Greaves,mh4g-dex-build7+mh4edit-mit-save-id,9,0
756,首领轻靴,Ace Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
757,女王轻靴,Sororal Leggings,mh4g-dex-build7+mh4edit-mit-save-id,9,0
758,Ceanataur Cuisses,Ceanataur Cuisses,mh4edit-mit-save-id-en-fallback,0,0
759,Ceanataur Jambs,Ceanataur Jambs,mh4edit-mit-save-id-en-fallback,0,0
760,Lagiacrus Cuisses,Lagiacrus Cuisses,mh4edit-mit-save-id-en-fallback,0,0
761,Lagiacrus Jambs,Lagiacrus Jambs,mh4edit-mit-save-id-en-fallback,0,0
762,Escadora Cuisses,Escadora Cuisses,mh4edit-mit-save-id-en-fallback,0,0
763,Escadora Jambs,Escadora Jambs,mh4edit-mit-save-id-en-fallback,0,0
764,Auroros Kermes Shins,Auroros Kermes Shins,mh4edit-mit-save-id-en-fallback,0,0
765,Borealis Woad Pants,Borealis Woad Pants,mh4edit-mit-save-id-en-fallback,0,0
766,Genesis Kermes Shins,Genesis Kermes Shins,mh4edit-mit-save-id-en-fallback,0,0
767,Glyph Woad Pants,Glyph Woad Pants,mh4edit-mit-save-id-en-fallback,0,0
768,Ludroth Cuisses,Ludroth Cuisses,mh4edit-mit-save-id-en-fallback,0,0
769,Ludroth Jambs,Ludroth Jambs,mh4edit-mit-save-id-en-fallback,0,0
770,Hornet Greaves,Hornet Greaves,mh4edit-mit-save-id-en-fallback,0,0
771,Hornet Leggings,Hornet Leggings,mh4edit-mit-save-id-en-fallback,0,0
772,Hornet Cuisses,Hornet Cuisses,mh4edit-mit-save-id-en-fallback,0,0
773,Hornet Jambs,Hornet Jambs,mh4edit-mit-save-id-en-fallback,0,0
774,Wroggi Greaves,Wroggi Greaves,mh4edit-mit-save-id-en-fallback,0,0
775,Wroggi Leggings,Wroggi Leggings,mh4edit-mit-save-id-en-fallback,0,0
776,Wroggi Cuisses,Wroggi Cuisses,mh4edit-mit-save-id-en-fallback,0,0
777,Wroggi Jambs,Wroggi Jambs,mh4edit-mit-save-id-en-fallback,0,0
778,Gigginox Greaves,Gigginox Greaves,mh4edit-mit-save-id-en-fallback,0,0
779,Gigginox Leggings,Gigginox Leggings,mh4edit-mit-save-id-en-fallback,0,0
780,Gigginox Cuisses,Gigginox Cuisses,mh4edit-mit-save-id-en-fallback,0,0
781,Gigginox Jambs,Gigginox Jambs,mh4edit-mit-save-id-en-fallback,0,0
782,荒天【足袴】,Tempest Hakama,mh4g-dex-build7+mh4edit-mit-save-id,10,0
783,苍天【足袴】,Welkin Hakama,mh4g-dex-build7+mh4edit-mit-save-id,10,0
784,Tempest Wingpleats,Tempest Wingpleats,mh4edit-mit-save-id-en-fallback,0,0
785,Welkin Wingpleats,Welkin Wingpleats,mh4edit-mit-save-id-en-fallback,0,0
786,Death Stench Heel,Death Stench Heel,mh4edit-mit-save-id-en-fallback,0,0
787,Death Stench March,Death Stench March,mh4edit-mit-save-id-en-fallback,0,0
788,Death Stench Cuisses,Death Stench Cuisses,mh4edit-mit-save-id-en-fallback,0,0
789,Death Stench Jambs,Death Stench Jambs,mh4edit-mit-save-id-en-fallback,0,0
790,Damascus Greaves,Damascus Greaves,mh4edit-mit-save-id-en-fallback,0,0
791,Damascus Leggings,Damascus Leggings,mh4edit-mit-save-id-en-fallback,0,0
792,Damascus Cuisses,Damascus Cuisses,mh4edit-mit-save-id-en-fallback,0,0
793,Damascus Jambs,Damascus Jambs,mh4edit-mit-save-id-en-fallback,0,0
794,海龙重靴Ｘ,Lagiacrus Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
795,海龙轻靴Ｘ,Lagiacrus Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
796,迅龙重靴Ｘ,Nargacuga Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
797,迅龙轻靴Ｘ,Nargacuga Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
798,炎妃龙重靴Ｘ,Empress Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
799,炎妃龙轻靴Ｘ,Empress Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
800,太阳神重靴Ｘ,Helios Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
801,月神重靴Ｘ,Selene Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
802,太阳神轻靴Ｘ,Helios Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
803,月神轻靴Ｘ,Selene Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
804,炎戈龙重靴Ｘ,Agnaktor Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
805,炎戈龙轻靴Ｘ,Agnaktor Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
806,彩鸟重靴Ｘ,Qurupeco Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
807,彩鸟轻靴Ｘ,Qurupeco Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
808,灯鱼龙重靴Ｘ,Gobul Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
809,灯鱼龙轻靴Ｘ,Gobul Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
810,冰牙龙重靴Ｘ,Barioth Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
811,冰牙龙轻靴Ｘ,Barioth Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
812,土砂龙重靴Ｘ,Barroth Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
813,土砂龙轻靴Ｘ,Barroth Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
814,潜口龙重靴Ｘ,Nibelsnarf Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
815,潜口龙轻靴Ｘ,Nibelsnarf Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
816,尾槌龙重靴Ｘ,Duramboros Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
817,尾槌龙轻靴Ｘ,Duramboros Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
818,溶岩龙重靴Ｘ,Lava Greaves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
819,溶岩龙轻靴Ｘ,Lava Leggings X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
820,大和・真【具足】,Grand Yamato Gusoku,mh4g-dex-build7+mh4edit-mit-save-id,10,0
821,日向・真【足袴】,Grand Hyuga Hakama,mh4g-dex-build7+mh4edit-mit-save-id,10,0
822,陆奥・真【具足】,Grand Mutsu Gusoku,mh4g-dex-build7+mh4edit-mit-save-id,10,0
823,天成・真【足袴】,Grand Amagi Hakama,mh4g-dex-build7+mh4edit-mit-save-id,10,0
824,夜叉・真【御足】,Grand Yaksha Boots,mh4g-dex-build7+mh4edit-mit-save-id,10,0
825,修罗・真【御足】,Grand Carnage Boots,mh4g-dex-build7+mh4edit-mit-save-id,10,0
826,炼黑龙具足,Miralis Drogues,mh4g-dex-build7+mh4edit-mit-save-id,10,0
827,炼黑龙足甲,Miralis Kedges,mh4g-dex-build7+mh4edit-mit-save-id,10,0
828,翠水龙重靴Ｚ,Plesioth Greaves Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
829,翠水龙轻靴Ｚ,Plesioth Leggings Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
830,北辰【足袴】,Kita Star Hakama,mh4g-dex-build7+mh4edit-mit-save-id,8,0
