id,name,english,source,rarity,is_relic
556,电龙腕甲（发掘）,Khezu Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
557,电龙护手（发掘）,Khezu Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
558,赤电龙腕甲Ｚ,Khezu Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
559,赤电龙护手Ｚ,Khezu Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
560,赤电龙Ｕ腕甲（发掘）,Khezu Arms U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
561,赤电龙Ｕ护手（发掘）,Khezu Bands U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
562,雌火龙腕甲Ｘ,Rathian Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,雌火龙护手Ｘ,Rathian Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,雌火龙腕甲（发掘）,Rathian Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
565,雌火龙护手（发掘）,Rathian Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
566,樱火龙腕甲Ｚ,Rath Heart Braces Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,樱火龙护手Ｚ,Rath Heart Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,樱火龙腕甲（发掘）,Rath Heart Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
569,樱火龙护手（发掘）,Rath Heart Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
570,Ｇ・金火龙腕甲Ｚ,Golden Lunebraces Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
571,Ｇ・金火龙护手Ｚ,Golden Luneguards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
572,雄火龙腕甲Ｘ,Rathalos Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
573,雄火龙护手Ｘ,Rathalos Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
574,雄火龙腕甲（发掘）,Rathalos Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
575,雄火龙护手（发掘）,Rathalos Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
576,苍火龙腕甲Ｚ,Rath Soul Braces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
577,苍火龙护手Ｚ,Rath Soul Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
578,苍火龙腕甲（发掘）,Rath Soul Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
579,苍火龙护手（发掘）,Rath Soul Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
580,Ｓ・银火龙腕甲Ｚ,Silver Solbraces Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
581,Ｓ・银火龙护手Ｚ,Silver Solguards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
582,银火龙腕甲（发掘）,Silver Solarms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
583,银火龙护手（发掘）,Silver Solbands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
584,雷狼龙腕甲Ｘ,Zinogre Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,雷狼龙护手Ｘ,Zinogre Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,狱狼龙腕甲Ｚ,Zinogre Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
587,狱狼龙护手Ｚ,Zinogre Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
588,狱狼龙Ｕ腕甲（发掘）,Zinogre Arms U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
589,狱狼龙Ｕ护手（发掘）,Zinogre Bands U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
590,轰龙腕甲Ｘ,Tigrex Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
591,轰龙护手Ｘ,Tigrex Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
592,轰龙腕甲（发掘）,Tigrex Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
593,轰龙护手（发掘）,Tigrex Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
594,黑轰龙腕甲Ｚ,Tigrex Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,黑轰龙护手Ｚ,Tigrex Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
596,黑轰龙Ｕ腕甲（发掘）,Tigrex Arms U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
597,黑轰龙Ｕ护手（发掘）,Tigrex Bands U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
598,大轰龙腕甲Ｚ,Excello Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
599,大轰龙护手Ｚ,Excello Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
600,铠龙腕甲Ｘ,Gravios Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
601,铠龙护手Ｘ,Gravios Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
602,黑铠龙腕甲Ｚ,Gravios Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,黑铠龙护手Ｚ,Gravios Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,碎龙腕甲Ｘ,Brachydios Braces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
605,碎龙护手Ｘ,Brachydios Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
606,极限碎龙腕甲,Brachydium Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,10,0
607,极限碎龙护手,Brachydium Guards,mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,残阳・真【笼手】,Grand Gloaming Braces,mh4g-dex-build7+mh4edit-mit-save-id,10,0
609,常磐・真【笼手】,Grand Adamance Braces,mh4g-dex-build7+mh4edit-mit-save-id,10,0
610,东云・真【笼手】,Grand Dayspring Braces,mh4g-dex-build7+mh4edit-mit-save-id,10,0
611,八千代・真【大袖】,Grand Epoch Sleeves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
612,残阳红笼手（发掘）,Gloaming Redbraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
613,常磐红笼手（发掘）,Adamance Redbraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
614,东云红笼手（发掘）,Dayspring Redbraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
615,八千代红笼手（发掘）,Epoch Redbraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
616,恐暴龙腕甲Ｘ,Vangis Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,恐暴龙护手Ｘ,Vangis Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,贪婪腕甲Ｚ,Esurient Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,贪婪护手Ｚ,Esurient Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,贪婪腕甲（发掘）,Esurient Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
621,贪婪护手（发掘）,Esurient Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
622,炎王龙腕甲Ｘ,Kaiser Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,炎王龙护手Ｘ,Kaiser Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,霸龙护腕Ｘ,Akantor Claws X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
625,霸龙弓腕Ｘ,Akantor Gauntlets X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,霸龙腕甲（发掘）,Akantor Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
627,霸龙护手（发掘）,Akantor Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
628,EX煌黑龙之手,EX Escadora Armguards,mh4g-dex-build7+mh4edit-mit-save-id,10,0
629,EX煌黑龙歌姬,EX Escadora Arma,mh4g-dex-build7+mh4edit-mit-save-id,10,0
630,崩龙护腕Ｘ,Ukanlos Claws X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,崩龙弓腕Ｘ,Ukanlos Gauntlets X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,钢龙臂甲Ｘ,Kushala Grip X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,钢龙护手Ｘ,Kushala Embrace X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
634,钢龙腕甲（发掘）,Kushala Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
635,钢龙护手（发掘）,Kushala Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
636,锈钢龙臂甲,Kujula Grip,mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,锈钢龙护手,Kujula Embrace,mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,齐天的笼手・真,Grand God's Peer Arms,mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,仙师的笼手・真,Grand Hermit Arms,mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,怒天的笼手・真,Grand Divine Ire Kote,mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,心灭的笼手・真,Grand Crusher Braces,mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,逆乱腕甲Ｘ,Rebellion Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
643,暴乱护手Ｘ,Riot Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
644,逆乱腕甲（发掘）,Rebellion Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
645,暴乱护手（发掘）,Riot Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
646,逆乱腕甲Ｚ,Rebellion Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,暴乱护手Ｚ,Riot Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,砂龙腕甲Ｘ,Cephalos Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
649,砂龙护手Ｘ,Cephalos Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
650,盾蟹腕甲Ｘ,Hermitaur Braces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
651,盾蟹护手Ｘ,Hermitaur Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
652,盾蟹腕甲（发掘）,Hermitaur Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
653,盾蟹护手（发掘）,Hermitaur Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
654,紫盾蟹腕甲Ｚ,Hermitaur Braces Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
655,紫盾蟹护手Ｚ,Hermitaur Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
656,一角龙腕甲Ｓ,Mono Vambraces S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
657,一角龙护手Ｓ,Mono Guards S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
658,一角龙腕甲Ｘ,Mono Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
659,一角龙护手Ｘ,Mono Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
660,一角龙腕甲（发掘）,Mono Vambraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
661,一角龙护手（发掘）,Mono Guards,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
662,一角龙腕甲（发掘）,Mono Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
663,一角龙护手（发掘）,Mono Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
664,白一角龙腕甲,Monodevil Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
665,白一角龙护手,Monodevil Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
666,白一角龙腕甲,Monodevil Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
667,白一角龙护手,Monodevil Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
668,白一角龙腕甲（发掘）,Monodevil Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
669,白一角龙护手（发掘）,Monodevil Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
670,角龙腕甲Ｘ,Diablos Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
671,角龙护手Ｘ,Diablos Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
672,角龙腕甲,Diablos Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,3,0
673,角龙护手,Diablos Guards,mh4g-dex-build7+mh4edit-mit-save-id,3,0
674,角龙腕甲（发掘）,Diablos Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
675,角龙护手（发掘）,Diablos Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
676,黑角龙腕甲Ｚ,Diablos Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
677,黑角龙护手Ｚ,Diablos Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
678,恶龙炎爪Ｘ,Dragonclaws X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
679,恶龙炎拳Ｘ,Dragonfists X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
680,恶龙Ｘ腕甲（发掘）,Dragonarms X,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
681,恶龙Ｘ护手（发掘）,Dragonbands X,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
682,红黑龙Ｚ炎爪（发掘）,Fatalis Crimsonclaws Z,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
683,红黑龙Ｚ炎拳（发掘）,Fatalis Crimsonfists Z,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
684,红黑龙Ｚ腕甲（发掘）,Fatalis Crimsonarms Z,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
685,红黑龙Ｚ护手（发掘）,Fatalis Crimsonbands Z,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
686,黑龙炎爪,Wrothclaws,mh4g-dex-build7+mh4edit-mit-save-id,10,0
687,黑龙炎拳,Wrothfists,mh4g-dex-build7+mh4edit-mit-save-id,10,0
688,祖龙炎爪,White Fatalis Claw,mh4g-dex-build7+mh4edit-mit-save-id,10,0
689,祖龙炎拳,White Fatalis Fist,mh4g-dex-build7+mh4edit-mit-save-id,10,0
690,罔象真【大袖】,Grand Mizuha Sleeves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
691,丰玉真【大袖】,Grand Cham Sleeves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
692,千刃龙腕甲Ｓ,Regios Vambraces S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
693,千刃龙护手Ｓ,Regios Guards S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
694,千刃龙腕甲Ｘ,Regios Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
695,千刃龙护手Ｘ,Regios Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
696,浑沌腕甲,Chaos Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
697,拿非利腕甲,Nephilim Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
698,浑沌护手,Chaos Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
699,拿非利护手,Nephilim Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
700,岩龙腕甲Ｘ,Basarios Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
701,岩龙护手Ｘ,Basarios Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
702,桃岩龙腕甲Ｚ,Basarios Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
703,桃岩龙护手Ｚ,Basarios Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
704,大怪鸟腕甲Ｘ,Kut-Ku Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
705,大怪鸟护手Ｘ,Kut-Ku Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
706,青怪鸟腕甲Ｚ,Kut-Ku Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
707,青怪鸟护手Ｚ,Kut-Ku Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
708,黑狼鸟腕甲Ｘ,Garuga Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
709,黑狼鸟护手Ｘ,Garuga Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
710,麒麟长臂Ｘ,Kirin Longarms X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
711,麒麟手套Ｘ,Kirin Gloves X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
712,麒麟腕甲（发掘）,Kirin Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
713,麒麟护手（发掘）,Kirin Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
714,冰麒麟长臂Ｚ,Kirin Longarms Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
715,冰麒麟手套Ｚ,Kirin Gloves Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
716,冰麒麟Ｕ腕甲（发掘）,Kirin Arms U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
717,冰麒麟Ｕ护手（发掘）,Kirin Bands U,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
718,飞甲虫手套Ｘ,Bnahabra Gloves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,飞甲虫长袖Ｘ,Bnahabra Sleeves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,盾虫腕甲Ｘ,Konchu Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
721,盾虫护手Ｘ,Konchu Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
722,草食龙腕甲Ｘ,Rhenoplos Braces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
723,草食龙护手Ｘ,Rhenoplos Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,猎人腕甲（发掘）,Hunter's Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
725,猎人护手（发掘）,Hunter's Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
726,合金腕甲（发掘）,Alloy Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
727,合金护手（发掘）,Alloy Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
728,神秘腕甲Ｘ,Artian Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
729,神秘护手Ｘ,Artian Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
730,弧光Ｓ腕甲（发掘）,Arc Arms S,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
731,弧光Ｓ护手（发掘）,Arc Bands S,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
732,铸锭腕甲（发掘）,Ingot Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
733,铸锭护手（发掘）,Ingot Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
734,守护者腕甲Ｘ,Guardian Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,女佣长袖Ｘ,Helper Sleeves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,守护者护手Ｘ,Guardian Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
737,护士长袖Ｘ,Healer Sleeves X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
738,守护者腕甲Ｚ,Guardian Vambraces Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
739,女佣长袖Ｚ,Helper Sleeves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
740,守护者护手Ｚ,Guardian Guards Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
741,护士长袖Ｚ,Healer Sleeves Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
742,G骑士装手套Ｘ,G. Knight Gloves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
743,女仆装手套Ｘ,Maiden's Gloves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
744,G骑士装长袖Ｘ,G. Knight Sleeves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
745,私密装长袖Ｘ,Exclusive Sleeves X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
746,首领腕甲,Ace Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
747,女王腕甲,Sororal Vambraces,mh4g-dex-build7+mh4edit-mit-save-id,9,0
748,首领护手,Ace Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
749,女王护手,Sororal Guards,mh4g-dex-build7+mh4edit-mit-save-id,9,0
750,镰蟹腕甲（发掘）,Ceanataur Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
751,镰蟹护手（发掘）,Ceanataur Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
752,海龙腕甲（发掘）,Lagiacrus Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
753,海龙护手（发掘）,Lagiacrus Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
754,煌黑龙腕甲（发掘）,Escadora Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
755,煌黑龙护手（发掘）,Escadora Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
756,晓丸袖甲（发掘）,Auroros Kermes Cuffs,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
757,凛袖甲（发掘）,Borealis Woad Cuffs,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
758,曙丸袖甲（发掘）,Genesis Kermes Cuffs,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
759,妖艳袖甲（发掘）,Glyph Woad Cuffs,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
760,水兽腕甲（发掘）,Ludroth Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
761,水兽护手（发掘）,Ludroth Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
762,甲虫腕甲（发掘）,Hornet Vambraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
763,甲虫护手（发掘）,Hornet Guards,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
764,甲虫腕甲（发掘）,Hornet Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
765,甲虫护手（发掘）,Hornet Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
766,毒狗龙腕甲（发掘）,Wroggi Vambraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
767,毒狗龙护手（发掘）,Wroggi Guards,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
768,毒狗龙腕甲（发掘）,Wroggi Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
769,毒狗龙护手（发掘）,Wroggi Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
770,毒怪龙腕甲（发掘）,Gigginox Vambraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
771,毒怪龙护手（发掘）,Gigginox Guards,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
772,毒怪龙腕甲（发掘）,Gigginox Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
773,毒怪龙护手（发掘）,Gigginox Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
774,荒天【袴】,Tempest Sleeves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
775,苍天【袴】,Welkin Sleeves,mh4g-dex-build7+mh4edit-mit-save-id,10,0
776,荒天羽袂（发掘）,Tempest Trails,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
777,苍天羽袂（发掘）,Welkin Trails,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
778,死神腕甲（发掘）,Death Stench Grip,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
779,死神护手（发掘）,Death Stench Grasp,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
780,死神腕甲（发掘）,Death Stench Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
781,死神护手（发掘）,Death Stench Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
782,大马士革腕甲（发掘）,Damascus Vambraces,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
783,大马士革护手（发掘）,Damascus Guards,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
784,大马士革腕甲（发掘）,Damascus Arms,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
785,大马士革护手（发掘）,Damascus Bands,mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
786,海龙腕甲Ｘ,Lagiacrus Braces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
787,海龙护手Ｘ,Lagiacrus Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
788,迅龙腕甲Ｘ,Nargacuga Braces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
789,迅龙护手Ｘ,Nargacuga Guards X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
790,炎妃龙腕甲Ｘ,Empress Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
791,炎妃龙护手Ｘ,Empress Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
792,太阳神腕甲Ｘ,Helios Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
793,月神腕甲Ｘ,Selene Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
794,太阳神护手Ｘ,Helios Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
795,月神护手Ｘ,Selene Guards X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
796,炎戈龙腕甲Ｘ,Agnaktor Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
797,炎戈龙护手Ｘ,Agnaktor Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
798,彩鸟腕甲Ｘ,Qurupeco Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
799,彩鸟护手Ｘ,Qurupeco Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
800,灯鱼龙腕甲Ｘ,Gobul Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
801,灯鱼龙护手Ｘ,Gobul Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
802,冰牙龙腕甲Ｘ,Barioth Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
803,冰牙龙护手Ｘ,Barioth Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
804,土砂龙腕甲Ｘ,Barroth Vambraces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
805,土砂龙护手Ｘ,Barroth Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
806,潜口龙腕甲Ｘ,Nibelsnarf Braces X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
807,潜口龙护手Ｘ,Nibelsnarf Guards X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
808,尾槌龙腕甲Ｘ,Duramboros Braces X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
