id,name,english,source,rarity,is_relic
449,八千代【护手】,Epoch Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
450,轰龙腕甲,Tigrex Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
451,轰龙护手,Tigrex Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
452,黑轰龙腕甲Ｕ,Tigrex Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
453,黑轰龙护手Ｕ,Tigrex Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
454,崩龙腕甲,Akantor Claws,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
455,霸龙护手,Akantor Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
456,雷狼龙腕甲Ｕ,Zinogre Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
457,雷狼龙护手Ｕ,Zinogre Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
458,黑蚀龙腕甲,Gore Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
459,黑蚀龙护手,Gore Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
460,毒怪鸟腕甲,Gypceros Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
461,毒怪鸟护手,Gypceros Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
462,毒怪鸟腕甲Ｕ,Gypceros Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
463,毒怪鸟护手Ｕ,Gypceros Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
464,电龙腕甲,Khezu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
465,电龙护手,Khezu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
466,电龙腕甲Ｕ,Khezu Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
467,电龙护手Ｕ,Khezu Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
468,麒麟护臂,Kirin Longarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
469,麒麟手套,Kirin Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
470,麒麟护臂Ｕ,Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
471,麒麟手套Ｕ,Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
472,钢龙臂铠,Kushala Grip,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
473,钢龙手甲,Kushala Embrace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
474,镰蟹腕甲,Ceanataur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
475,镰蟹护手,Ceanataur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
476,晓丸【护手】,Auroros Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
477,凛【护手】,Borealis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
478,曙丸【护手】,Genesis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
479,艳【护手】,Glyph Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
480,方舟腕甲,Arc Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
481,方舟护手,Arc Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
482,反逆腕甲,Rebellion Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
483,暴动护手,Riot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
484,龙爪Ｘ,Dragonclaws X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
485,龙拳Ｘ,Dragonfists X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
486,盾蟹腕甲,Hermitaur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
487,盾蟹护手,Hermitaur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
488,海龙腕甲,Lagiacrus Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
489,海龙护手,Lagiacrus Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
490,煌黑龙之腕,Escadora Armguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
491,煌黑龙之歌,Escadora Arma,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
492,神秘腕甲Ｓ,Artian Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
493,神秘护手Ｓ,Artian Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
494,高合金腕甲,Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
495,高合金护手,Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
496,慈爱腕甲,Storge Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
497,慈爱护手,Storge Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
498,蓝速龙腕甲Ｘ,Velociprey Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
499,蓝速龙护手Ｘ,Velociprey Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
500,红速龙腕甲Ｘ,Ioprey Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
501,红速龙护手Ｘ,Ioprey Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
502,奇猿狐腕甲Ｘ,Kecha Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
503,奇猿狐护手Ｘ,Kecha Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
504,奇猿狐腕甲Ｚ,Kecha Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
505,奇猿狐护手Ｚ,Kecha Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
506,鬼蛙腕甲Ｘ,Tetsucabra Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
507,鬼蛙护手Ｘ,Tetsucabra Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
508,鬼蛙腕甲Ｚ,Tetsucabra Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
509,鬼蛙护手Ｚ,Tetsucabra Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
510,影蜘蛛腕甲Ｘ,Nerscylla Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
511,影蜘蛛护手Ｘ,Nerscylla Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
512,影蜘蛛腕甲Ｚ,Nerscylla Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
513,影蜘蛛护手Ｚ,Nerscylla Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
514,鬼鲛腕甲Ｘ,Zamtrios Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
515,鬼鲛护手Ｘ,Zamtrios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
516,鬼鲛腕甲Ｚ,Zamtrios Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
517,鬼鲛护手Ｚ,Zamtrios Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
518,绞蛇龙腕甲Ｘ,Najarala Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
519,绞蛇龙护手Ｘ,Najarala Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
520,绞蛇龙腕甲Ｚ,Najarala Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
521,绞蛇龙护手Ｚ,Najarala Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
522,甲虫腕甲Ｘ,Seltas Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
523,甲虫护手Ｘ,Seltas Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
524,甲虫腕甲Ｚ,Seltas Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
525,甲虫护手Ｚ,Seltas Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
526,黑蚀龙腕甲Ｘ,Gore Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
527,黑蚀龙护手Ｘ,Gore Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
528,黑蚀圣手,Gore Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
529,黑蚀加农,Gore Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
530,方舟腕甲Ｘ,Arc Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
531,慈爱腕甲Ｘ,Storge Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
532,方舟护手Ｘ,Arc Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
533,慈爱护手Ｘ,Storge Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
534,方舟圣手,Arc Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
535,慈爱圣手,Storge Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
536,方舟加农,Arc Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
537,慈爱加农,Storge Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
538,歌革腕甲,Gogma Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
539,玛各护手,Gogma Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
540,毒怪鸟腕甲Ｘ,Gypceros Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
541,毒怪鸟护手Ｘ,Gypceros Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
542,毒怪鸟圣手,Gypceros Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
543,毒怪鸟加农,Gypceros Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
544,毒怪鸟腕甲Ｚ,Gypceros Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
545,毒怪鸟护手Ｚ,Gypceros Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
546,毒怪鸟圣手Ｕ,Gypceros Arms U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
547,毒怪鸟加农Ｕ,Gypceros Bands U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
548,白兔兽腕甲Ｘ,Lagombi Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
549,白兔兽护手Ｘ,Lagombi Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
550,桃毛兽腕甲Ｘ,Conga Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
551,桃毛兽护手Ｘ,Conga Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
552,桃毛兽腕甲Ｚ,Conga Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
553,桃毛兽护手Ｚ,Conga Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
554,电龙腕甲Ｘ,Khezu Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
555,电龙护手Ｘ,Khezu Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
556,电龙圣手,Khezu Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
557,电龙加农,Khezu Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
558,电龙腕甲Ｚ,Khezu Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
559,电龙护手Ｚ,Khezu Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
560,电龙圣手Ｕ,Khezu Arms U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
561,电龙加农Ｕ,Khezu Bands U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
562,雌火龙腕甲Ｘ,Rathian Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,雌火龙护手Ｘ,Rathian Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,雌火龙圣手,Rathian Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
565,雌火龙加农,Rathian Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
566,樱火龙腕甲Ｚ,Rath Heart Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,樱火龙护手Ｚ,Rath Heart Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,樱火龙圣手,Rath Heart Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
569,樱火龙加农,Rath Heart Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
570,Ｇ・月光腕甲Ｚ,Golden Lunebraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
571,Ｇ・月光护手Ｚ,Golden Luneguards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
572,雄火龙腕甲Ｘ,Rathalos Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
573,雄火龙护手Ｘ,Rathalos Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
574,雄火龙圣手,Rathalos Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
575,雄火龙加农,Rathalos Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
576,苍火龙腕甲Ｚ,Rath Soul Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
577,苍火龙护手Ｚ,Rath Soul Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
578,苍火龙圣手,Rath Soul Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
579,苍火龙加农,Rath Soul Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
580,Ｓ・日光腕甲Ｚ,Silver Solbraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
581,Ｓ・日光护手Ｚ,Silver Solguards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
582,银之日光圣手,Silver Solarms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
583,银之日光加农,Silver Solbands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
584,雷狼龙腕甲Ｘ,Zinogre Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,雷狼龙护手Ｘ,Zinogre Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,雷狼龙腕甲Ｚ,Zinogre Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
587,雷狼龙护手Ｚ,Zinogre Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
588,雷狼龙圣手Ｕ,Zinogre Arms U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
589,雷狼龙加农Ｕ,Zinogre Bands U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
590,轰龙腕甲Ｘ,Tigrex Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
591,轰龙护手Ｘ,Tigrex Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
592,轰龙圣手,Tigrex Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
593,轰龙加农,Tigrex Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
594,轰龙腕甲Ｚ,Tigrex Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,轰龙护手Ｚ,Tigrex Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
596,轰龙圣手Ｕ,Tigrex Arms U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
597,轰龙加农Ｕ,Tigrex Bands U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
598,大轰龙腕甲Ｚ,Excello Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
599,大轰龙护手Ｚ,Excello Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
600,铠龙腕甲Ｘ,Gravios Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
601,铠龙护手Ｘ,Gravios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
602,铠龙腕甲Ｚ,Gravios Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,铠龙护手Ｚ,Gravios Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,碎龙腕甲Ｘ,Brachydios Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
605,碎龙护手Ｘ,Brachydios Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
606,光碎腕甲,Brachydium Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
607,光碎护手,Brachydium Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,残阳・真【护手】,Grand Gloaming Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
609,常盘・真【护手】,Grand Adamance Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
610,东云・真【护手】,Grand Dayspring Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
611,八千代・真【大袖】,Grand Epoch Sleeves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
612,残阳・真【朱手甲】,Gloaming Redbraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
613,常盘・真【朱手甲】,Adamance Redbraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
614,东云・真【朱手甲】,Dayspring Redbraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
615,八千代・真【朱手甲】,Epoch Redbraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
616,恐暴龙腕甲Ｘ,Vangis Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,恐暴龙护手Ｘ,Vangis Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,残忍腕甲Ｚ,Esurient Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,残忍护手Ｚ,Esurient Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,残忍圣手,Esurient Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
621,残忍加农,Esurient Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
622,凯撒腕甲Ｘ,Kaiser Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,凯撒护手Ｘ,Kaiser Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,霸龙腕甲Ｘ,Akantor Claws X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
625,霸龙护手Ｘ,Akantor Gauntlets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,霸龙圣手,Akantor Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
627,霸龙加农,Akantor Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
628,EX煌黑龙之手,EX Escadora Armguards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
629,EX煌黑龙之臂,EX Escadora Arma,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
630,崩龙腕甲Ｘ,Ukanlos Claws X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,崩龙护手Ｘ,Ukanlos Gauntlets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,钢龙臂铠Ｘ,Kushala Grip X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,钢龙手甲Ｘ,Kushala Embrace X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
634,钢龙圣手,Kushala Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
635,钢龙加农,Kushala Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
636,锈钢护手,Kujula Grip,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,锈钢手甲,Kujula Embrace,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,齐天之护手・真,Grand God's Peer Arms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,仙师之护手・真,Grand Hermit Arms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,怒天之护手・真,Grand Divine Ire Kote,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,心灭之护手・真,Grand Crusher Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,暴动腕甲Ｘ,Rebellion Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
643,反逆护手Ｘ,Riot Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
644,暴动圣手,Rebellion Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
645,反逆加农,Riot Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
646,暴动腕甲Ｚ,Rebellion Vambraces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,反逆护手Ｚ,Riot Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,沙龙腕甲Ｘ,Cephalos Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
649,沙龙护手Ｘ,Cephalos Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
650,盾蟹腕甲Ｘ,Hermitaur Braces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
651,盾蟹护手Ｘ,Hermitaur Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
652,盾蟹圣手,Hermitaur Arms,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
653,盾蟹加农,Hermitaur Bands,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
654,盾蟹腕甲Ｚ,Hermitaur Braces Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
655,盾蟹护手Ｚ,Hermitaur Guards Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
656,一角龙腕甲Ｓ,Mono Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
657,一角龙护手Ｓ,Mono Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
658,一角龙腕甲Ｘ,Mono Vambraces X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
659,一角龙护手Ｘ,Mono Guards X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
660,一角龙腕甲,Mono Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
