id,name,english,source,rarity,is_relic
447,常盘【护腰】,Adamance Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
448,东云【护腰】,Dayspring Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
449,八千代【护腰】,Epoch Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
450,轰龙腰甲,Tigrex Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
451,轰龙裙甲,Tigrex Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
452,黑轰龙腰甲Ｕ,Tigrex Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
453,黑轰龙裙甲Ｕ,Tigrex Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
454,霸龙腰甲,Akantor Cincture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
455,霸龙裙甲,Akantor Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
456,雷狼龙腰甲Ｕ,Zinogre Faulds U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
457,雷狼龙裙甲Ｕ,Zinogre Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
458,黑蚀龙腰甲,Gore Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
459,黑蚀龙裙甲,Gore Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
460,毒怪鸟腰甲,Gypceros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
461,毒怪鸟裙甲,Gypceros Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
462,毒怪鸟腰甲Ｕ,Gypceros Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
463,毒怪鸟裙甲Ｓ,Gypceros Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
464,电龙腰甲,Khezu Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
465,电龙裙甲,Khezu Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
466,电龙腰甲Ｕ,Khezu Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
467,电龙裙甲Ｕ,Khezu Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
468,麒麟腰环,Kirin Hoop,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
469,麒麟腰带,Kirin Shorts,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
470,麒麟腰环Ｕ,Kirin Hoop U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
471,麒麟腰带Ｕ,Kirin Shorts U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
472,钢龙腰甲,Kushala Cocoon,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
473,钢龙裙甲,Kushala Wind Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
474,镰蟹腰甲,Ceanataur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
475,镰蟹裙甲,Ceanataur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
476,晓丸【护腰】,Auroros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
477,凛【护腰】,Borealis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
478,曙丸【护腰】,Genesis Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
479,艳【护腰】,Glyph Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
480,方舟腰甲,Arc Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
481,方舟裙甲,Arc Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
482,反逆腰甲,Rebellion Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
483,暴动裙甲,Riot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
484,龙脊Ｘ,Dragonbarbs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
485,龙鳞Ｘ,Dragonsheath X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
486,盾蟹腰甲,Hermitaur Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
487,盾蟹裙甲,Hermitaur Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
488,海龙腿甲,Lagiacrus Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
489,海龙裙甲,Lagiacrus Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
490,煌黑龙之意志,Escadora Might,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
491,煌黑龙之力量,Escadora Force,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
492,高合金腰甲,Ingot Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
493,高合金裙甲,Ingot Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
494,神秘腰甲Ｓ,Artian Coil S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
495,神秘裙甲Ｓ,Artian Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
496,慈爱腰甲,Storge Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
497,慈爱裙甲,Storge Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
498,蓝速龙腰甲Ｘ,Velociprey Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
499,蓝速龙裙甲Ｘ,Velociprey Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
500,红速龙腰甲Ｘ,Ioprey Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
501,红速龙裙甲Ｘ,Ioprey Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
502,奇猿狐腰甲Ｘ,Kecha Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
503,奇猿狐裙甲Ｘ,Kecha Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
504,奇猿狐腰甲Ｚ,Kecha Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
505,奇猿狐裙甲Ｚ,Kecha Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
506,鬼蛙腰甲Ｘ,Tetsucabra Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
507,鬼蛙裙甲Ｘ,Tetsucabra Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
508,鬼蛙腰甲Ｚ,Tetsucabra Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
509,鬼蛙裙甲Ｚ,Tetsucabra Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
510,影蜘蛛腰甲Ｘ,Nerscylla Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
511,影蜘蛛裙甲Ｘ,Nerscylla Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
512,影蜘蛛腰甲Ｚ,Nerscylla Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
513,影蜘蛛裙甲Ｚ,Nerscylla Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
514,鬼鲛腰甲Ｘ,Zamtrios Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
515,鬼鲛裙甲Ｘ,Zamtrios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
516,鬼鲛腰甲Ｚ,Zamtrios Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
517,鬼鲛裙甲Ｚ,Zamtrios Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
518,绞蛇龙腰甲Ｘ,Najarala Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
519,绞蛇龙裙甲Ｘ,Najarala Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
520,绞蛇龙腰甲Ｚ,Najarala Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
521,绞蛇龙裙甲Ｚ,Najarala Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
522,甲虫腰甲Ｘ,Seltas Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
523,甲虫裙甲Ｘ,Seltas Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
524,甲虫腰甲Ｚ,Seltas Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
525,甲虫裙甲Ｚ,Seltas Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
526,黑蚀龙腰甲Ｘ,Gore Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
527,黑蚀龙裙甲Ｘ,Gore Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
528,黑蚀龙腰铠,Gore Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
529,黑蚀龙裙铠,Gore Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
530,方舟腰甲Ｘ,Arc Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
531,慈爱腰甲Ｘ,Storge Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
532,方舟裙甲Ｘ,Arc Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
533,慈爱裙甲Ｘ,Storge Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
534,方舟腰铠,Arc Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
535,慈爱腰铠,Storge Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
536,方舟裙铠,Arc Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
537,慈爱裙铠,Storge Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
538,歌革腰甲,Gogma Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
539,玛各裙甲,Gogma Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
540,毒怪鸟腰甲Ｘ,Gypceros Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
541,毒怪鸟裙甲Ｘ,Gypceros Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
542,毒怪鸟腰铠,Gypceros Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
543,毒怪鸟裙铠,Gypceros Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
544,毒怪鸟腰甲Ｚ,Gypceros Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
545,毒怪鸟裙甲Ｚ,Gypceros Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
546,毒怪鸟腰铠Ｕ,Gypceros Base U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
547,毒怪鸟裙铠Ｕ,Gypceros Tuilles U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
548,白兔兽腰甲Ｘ,Lagombi Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
549,白兔兽裙甲Ｘ,Lagombi Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
550,桃毛兽腰甲Ｘ,Conga Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
551,桃毛兽裙甲Ｘ,Conga Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
552,桃毛兽腰甲Ｚ,Conga Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
553,桃毛兽裙甲Ｚ,Conga Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
554,电龙腰甲Ｘ,Khezu Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
555,电龙裙甲Ｘ,Khezu Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
556,电龙腰铠,Khezu Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
557,电龙裙铠,Khezu Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
558,电龙腰甲Ｚ,Khezu Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
559,电龙裙甲Ｚ,Khezu Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
560,电龙腰铠Ｕ,Khezu Base U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
561,电龙裙铠Ｕ,Khezu Tuilles U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
562,雌火龙腰甲Ｘ,Rathian Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,雌火龙裙甲Ｘ,Rathian Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,雌火龙腰铠,Rathian Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
565,雌火龙裙铠,Rathian Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
566,樱火龙腰甲Ｚ,Rath Heart Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,樱火龙裙甲Ｚ,Rath Heart Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,樱火龙腰铠,Rath Heart Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
569,樱火龙裙铠,Rath Heart Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
570,Ｇ・月光腰甲Ｚ,Golden Lunecoil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
571,Ｇ・月光裙甲Ｚ,Golden Lunecoat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
572,雄火龙腰甲Ｘ,Rathalos Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
573,雄火龙裙甲Ｘ,Rathalos Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
574,雄火龙腰铠,Rathalos Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
575,雄火龙裙铠,Rathalos Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
576,苍火龙腰甲Ｚ,Rath Soul Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
577,苍火龙裙甲Ｚ,Rath Soul Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
578,苍火龙腰铠,Rath Soul Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
579,苍火龙裙铠,Rath Soul Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
580,Ｓ・日光腰甲Ｚ,Silver Solcoil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
581,Ｓ・日光裙甲Ｚ,Silver Solcoat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
582,银之日光腰铠,Silver Solbase,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
583,银之日光裙铠,Silver Soltuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
584,雷狼龙腰甲Ｘ,Zinogre Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,雷狼龙裙甲Ｘ,Zinogre Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,雷狼龙腰甲Ｚ,Zinogre Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
587,雷狼龙裙甲Ｚ,Zinogre Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
588,雷狼龙腰铠Ｕ,Zinogre Base U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
589,雷狼龙裙铠Ｕ,Zinogre Tuilles U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
590,轰龙腰甲Ｘ,Tigrex Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
591,轰龙裙甲Ｘ,Tigrex Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
592,轰龙腰铠,Tigrex Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
593,轰龙裙铠,Tigrex Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
594,轰龙腰甲Ｚ,Tigrex Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
595,轰龙裙甲Ｚ,Tigrex Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
596,轰龙腰铠Ｕ,Tigrex Base U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
597,轰龙裙铠Ｕ,Tigrex Tuilles U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
598,大轰龙腰甲Ｚ,Excello Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
599,大轰龙裙甲Ｚ,Excello Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
600,铠龙腰甲Ｘ,Gravios Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
601,铠龙裙甲Ｘ,Gravios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
602,铠龙腰甲Ｚ,Gravios Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,铠龙裙甲Ｚ,Gravios Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,碎龙腰甲Ｘ,Brachydios Faulds X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
605,碎龙裙甲Ｘ,Brachydios Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
606,光碎腰甲,Brachydium Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
607,光碎裙甲,Brachydium Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
608,残阳・真【护腰】,Grand Gloaming Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
609,常盘・真【护腰】,Grand Adamance Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
610,东云・真【护腰】,Grand Dayspring Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
611,八千代・真【护腰】,Grand Epoch Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
612,残阳・真【朱草摺】,Gloaming Redfaulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
613,常盘・真【朱草摺】,Adamance Redfaulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
614,东云・真【朱草摺】,Dayspring Redfaulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
615,八千代・真【朱草摺】,Epoch Redfaulds,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
616,恐暴龙腰甲Ｘ,Vangis Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,恐暴龙裙甲Ｘ,Vangis Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,残忍腰甲Ｚ,Esurient Faulds Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,残忍裙甲Ｚ,Esurient Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,残忍腰铠,Esurient Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
621,残忍裙铠,Esurient Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
622,凯撒腰甲Ｘ,Kaiser Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,凯撒裙甲Ｘ,Kaiser Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,霸龙腰甲Ｘ,Akantor Cincture X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
625,霸龙裙甲Ｘ,Akantor Sash X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,霸龙腰铠,Akantor Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
627,霸龙裙铠,Akantor Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
628,EX煌黑龙之意志,EX Escadora Might,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
629,EX煌黑龙之力量,EX Escadora Force,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
630,崩龙腰甲Ｘ,Ukanlos Cincture X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,崩龙裙甲Ｘ,Ukanlos Sash X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,钢龙腰甲Ｘ,Kushala Cocoon X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
633,钢龙裙甲Ｘ,Kushala Wind Wrap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
634,钢龙腰铠,Kushala Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
635,钢龙裙铠,Kushala Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
636,锈钢腰甲,Kujula Cocoon,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,锈钢裙甲,Kujula Wind Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,齐天之带・真,Grand God's Peer Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,仙师之带・真,Grand Hermit Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,怒天之带・真,Grand Divine Ire Obi,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,心灭之带・真,Grand Crusher Belt,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,暴动腰甲Ｘ,Rebellion Coil X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
643,反逆裙甲Ｘ,Riot Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
644,暴动腰铠,Rebellion Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
645,反逆裙铠,Riot Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
646,暴动腰甲Ｚ,Rebellion Coil Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,反逆裙甲Ｚ,Riot Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,沙龙腰甲Ｘ,Cephalos Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
649,沙龙裙甲Ｘ,Cephalos Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
650,盾蟹腰甲Ｘ,Hermitaur Tassets X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
651,盾蟹裙甲Ｘ,Hermitaur Coat X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
652,盾蟹腰铠,Hermitaur Base,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
653,盾蟹裙铠,Hermitaur Tuilles,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
654,盾蟹腰甲Ｚ,Hermitaur Tassets Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
655,盾蟹裙甲Ｚ,Hermitaur Coat Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
