id,name,english,source,rarity,is_relic
454,银火龙头盔,Silver Solhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
455,银火龙战帽,Silver Solcap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
456,残忍头盔,Esurient Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
457,残忍战帽,Esurient Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
458,残阳【兜】,Gloaming Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
459,常盘【兜】,Adamance Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
460,东云【阵笠】,Dayspring Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
461,八千代【冠】,Epoch Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
462,轰龙头盔,Tigrex Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
463,轰龙战帽,Tigrex Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
464,黑轰龙头盔Ｕ,Tigrex Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
465,黑轰龙战帽Ｕ,Tigrex Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
466,霸龙头盔,Akantor Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
467,霸龙战帽,Akantor Fangs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
468,雷狼龙头盔Ｕ,Zinogre Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
469,雷狼龙战帽Ｕ,Zinogre Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
470,黑蚀龙头盔,Gore Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
471,黑蚀龙战帽,Gore Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
472,毒怪鸟头盔,Gypceros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
473,毒怪鸟战帽,Gypceros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
474,毒怪鸟头盔Ｕ,Gypceros Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
475,毒怪鸟战帽Ｕ,Gypceros Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
476,电龙头盔,Khezu Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
477,电龙战帽,Khezu Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
478,电龙头盔Ｕ,Khezu Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
479,电龙战帽Ｕ,Khezu Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
480,麒麟之角,Kirin Horn,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
481,麒麟独角,Kirin Crest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
482,麒麟之角Ｕ,Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
483,麒麟独角Ｕ,Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
484,钢龙战盔,Kushala Glare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
485,钢龙头盔,Kushala Snarl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
486,镰蟹头盔,Ceanataur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
487,镰蟹战帽,Ceanataur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
488,晓丸【兜】,Auroros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
489,凛【钵金】,Borealis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
490,曙丸【乌帽子】,Genesis Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
491,艳【钵金】,Glyph Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
492,方舟头盔,Arc Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
493,方舟战帽,Arc Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
494,反逆头盔,Rebellion Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
495,暴动战帽,Riot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
496,龙头Ｘ,Dragonhead X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
497,龙脸Ｘ,Dragonface X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
498,盾蟹头盔,Hermitaur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
499,盾蟹战帽,Hermitaur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
500,海龙头盔,Lagiacrus Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
501,海龙战帽,Lagiacrus Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
502,煌黑龙之智慧,Escadora Wisdom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
503,煌黑龙之启发,Escadora Sagesse,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
504,高合金头盔,Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
505,高合金战帽,Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
506,神秘头盔Ｓ,Artian Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
507,神秘战帽Ｓ,Artian Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
508,慈爱头盔,Storge Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
509,慈爱战帽,Storge Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
510,蓝速龙头盔Ｘ,Velociprey Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
511,蓝速龙战帽Ｘ,Velociprey Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
512,红速龙头盔Ｘ,Ioprey Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
513,红速龙战帽Ｘ,Ioprey Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
514,奇猿狐头盔Ｘ,Kecha Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
515,奇猿狐战帽Ｘ,Kecha Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
516,奇猿狐头盔Ｚ,Kecha Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
517,奇猿狐战帽Ｚ,Kecha Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
518,鬼蛙头盔Ｘ,Tetsucabra Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
519,鬼蛙战帽Ｘ,Tetsucabra Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
520,鬼蛙头盔Ｚ,Tetsucabra Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
521,鬼蛙战帽Ｚ,Tetsucabra Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
522,影蜘蛛头盔Ｘ,Nerscylla Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
523,影蜘蛛战帽Ｘ,Nerscylla Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
524,影蜘蛛头盔Ｚ,Nerscylla Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
525,影蜘蛛战帽Ｚ,Nerscylla Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
526,鬼鲛头盔Ｘ,Zamtrios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
527,鬼鲛战帽Ｘ,Zamtrios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
528,鬼鲛头盔Ｚ,Zamtrios Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
529,鬼鲛战帽Ｚ,Zamtrios Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
530,绞蛇龙头盔Ｘ,Najarala Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
531,绞蛇龙战帽Ｘ,Najarala Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
532,绞蛇龙头盔Ｚ,Najarala Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
533,绞蛇龙战帽Ｚ,Najarala Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
534,甲虫头盔Ｘ,Seltas Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
535,甲虫战帽Ｘ,Seltas Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
536,甲虫头盔Ｚ,Seltas Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
537,甲虫战帽Ｚ,Seltas Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
538,黑蚀龙头盔Ｘ,Gore Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
539,黑蚀龙战帽Ｘ,Gore Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
540,黑蚀龙首铠,Gore Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
541,黑蚀龙帽盔,Gore Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
542,方舟头盔Ｘ,Arc Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
543,慈爱头盔Ｘ,Storge Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
544,方舟战帽Ｘ,Arc Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
545,慈爱战帽Ｘ,Storge Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
546,方舟首铠,Arc Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
547,慈爱首铠,Storge Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
548,方舟帽盔,Arc Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
549,慈爱帽盔,Storge Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
550,歌革头盔,Gogma Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
551,玛各战帽,Gogma Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
552,毒怪鸟头盔Ｘ,Gypceros Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
553,毒怪鸟战帽Ｘ,Gypceros Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
554,毒怪鸟首铠,Gypceros Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
555,毒怪鸟帽盔,Gypceros Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
556,毒怪鸟头盔Ｚ,Gypceros Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
557,毒怪鸟战帽Ｚ,Gypceros Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
558,毒怪鸟首铠Ｕ,Gypceros Casque U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
559,毒怪鸟帽盔Ｕ,Gypceros Coif U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
560,白兔兽头盔Ｘ,Lagombi Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
561,白兔兽战帽Ｘ,Lagombi Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
562,桃毛兽头盔Ｘ,Conga Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
563,桃毛兽战帽Ｘ,Conga Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
564,桃毛兽头盔Ｚ,Conga Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
565,桃毛兽战帽Ｚ,Conga Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
566,电龙头盔Ｘ,Khezu Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,电龙战帽Ｘ,Khezu Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,电龙首铠,Khezu Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
569,电龙帽盔,Khezu Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
570,电龙头盔Ｚ,Khezu Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
571,电龙战帽Ｚ,Khezu Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
572,电龙首铠Ｕ,Khezu Casque U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
573,电龙帽盔Ｕ,Khezu Coif U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
574,雌火龙头盔Ｘ,Rathian Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
575,雌火龙战帽Ｘ,Rathian Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
576,雌火龙首铠,Rathian Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
577,雌火龙帽盔,Rathian Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
578,樱火龙头盔Ｚ,Rath Heart Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
579,樱火龙战帽Ｚ,Rath Heart Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
580,樱火龙首铠,Rath Heart Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
581,樱火龙帽盔,Rath Heart Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
582,Ｇ・月光头盔Ｚ,Golden Lunehelm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
583,Ｇ・月光战帽Ｚ,Golden Lunecap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
584,雄火龙头盔Ｘ,Rathalos Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
585,雄火龙战帽Ｘ,Rathalos Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
586,雄火龙首铠,Rathalos Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
587,雄火龙帽盔,Rathalos Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
588,苍火龙头盔Ｚ,Rath Soul Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
589,苍火龙战帽Ｚ,Rath Soul Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
590,苍火龙首铠,Rath Soul Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
591,苍火龙帽盔,Rath Soul Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
592,Ｓ・日光头盔Ｚ,Silver Solhelm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
593,Ｓ・日光战帽Ｚ,Silver Solcap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
594,银之日光首铠,Silver Solcasque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
595,银之日光帽盔,Silver Solcoif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
596,雷狼龙头盔Ｘ,Zinogre Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
597,雷狼龙战帽Ｘ,Zinogre Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
598,雷狼龙头盔Ｚ,Zinogre Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
599,雷狼龙战帽Ｚ,Zinogre Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
600,雷狼龙首铠Ｕ,Zinogre Casque U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
601,雷狼龙帽盔Ｕ,Zinogre Coif U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
602,轰龙头盔Ｘ,Tigrex Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,轰龙战帽Ｘ,Tigrex Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,轰龙首铠,Tigrex Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
605,轰龙帽盔,Tigrex Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
606,轰龙头盔Ｚ,Tigrex Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
607,轰龙战帽Ｚ,Tigrex Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
608,轰龙首铠Ｕ,Tigrex Casque U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
609,轰龙帽盔Ｕ,Tigrex Coif U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
610,大轰龙头盔Ｚ,Excello Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
611,大轰龙战帽Ｚ,Excello Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
612,铠龙头盔Ｘ,Gravios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
613,铠龙战帽Ｘ,Gravios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
614,铠龙头盔Ｚ,Gravios Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
615,铠龙战帽Ｚ,Gravios Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
616,碎龙头盔Ｘ,Brachydios Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,碎龙战帽Ｘ,Brachydios Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,光碎头盔,Brachydium Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
619,光碎战帽,Brachydium Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
620,残阳・真【兜】,Grand Gloaming Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
621,常盘・真【兜】,Grand Adamance Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
622,东云・真【兜】,Grand Dayspring Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,八千代・真【兜】,Grand Epoch Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,残阳・真【朱兜】,Gloaming Redhelm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
625,常盘・真【朱兜】,Adamance Redhelm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
626,东云・真【朱兜】,Dayspring Redhelm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
627,八千代・真【朱兜】,Epoch Redhelm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
628,恐暴龙头盔Ｘ,Vangis Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
629,恐暴龙战帽Ｘ,Vangis Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
630,残忍头盔Ｚ,Esurient Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
631,残忍战帽Ｚ,Esurient Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
632,残忍首铠,Esurient Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
633,残忍帽盔,Esurient Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
634,凯撒王冠Ｘ,Kaiser Crown X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
635,凯撒面具Ｘ,Kaiser Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
636,霸龙头盔Ｘ,Akantor Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
637,霸龙战帽Ｘ,Akantor Fangs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
638,霸龙首铠,Akantor Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
639,霸龙帽盔,Akantor Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
640,EX煌黑龙之智慧,EX Escadora Wisdom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,EX煌黑龙之启发,EX Escadora Sagesse,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,崩龙头盔Ｘ,Ukanlos Mask X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
643,崩龙战帽Ｘ,Ukanlos Fangs X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
644,钢龙战盔Ｘ,Kushala Glare X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
645,钢龙头盔Ｘ,Kushala Snarl X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
646,钢龙首铠,Kushala Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
647,钢龙帽盔,Kushala Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
648,锈钢战盔,Kujula Glare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
649,锈钢头盔,Kujula Snarl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
650,齐天之添发・真,Grand God's Peer Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
651,仙师之添发・真,Grand Hermit Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
652,怒天之添发・真,Grand Divine Ire Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
653,心灭之添发・真,Grand Crusher Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
654,暴动头盔Ｘ,Rebellion Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
655,反逆战帽Ｘ,Riot Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
656,暴动首铠,Rebellion Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
657,反逆帽盔,Riot Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
658,暴动头盔Ｚ,Rebellion Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
659,反逆战帽Ｚ,Riot Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
660,沙龙头盔Ｘ,Cephalos Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
661,沙龙战帽Ｘ,Cephalos Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
662,盾蟹头盔Ｘ,Hermitaur Helm X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
663,盾蟹战帽Ｘ,Hermitaur Cap X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
664,盾蟹首铠,Hermitaur Casque,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
665,盾蟹帽盔,Hermitaur Coif,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
666,盾蟹头盔Ｚ,Hermitaur Helm Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
667,盾蟹战帽Ｚ,Hermitaur Cap Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
