id,name,english,source,rarity,is_relic
562,Gypceros Armor U,Gypceros Armor U,mh4edit-mit-save-id-en-fallback,0,0
563,Gypceros Pizane U,Gypceros Pizane U,mh4edit-mit-save-id-en-fallback,0,0
564,白兔兽铠甲Ｘ,Lagombi Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
565,白兔兽炼甲Ｘ,Lagombi Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
566,桃毛兽铠甲Ｘ,Conga Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,桃毛兽炼甲Ｘ,Conga Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,绿毛兽铠甲Ｚ,Conga Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
569,绿毛兽炼甲Ｚ,Conga Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
570,电龙铠甲Ｘ,Khezu Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
571,电龙炼甲Ｘ,Khezu Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
572,Khezu Armor,Khezu Armor,mh4edit-mit-save-id-en-fallback,0,0
573,Khezu Pizane,Khezu Pizane,mh4edit-mit-save-id-en-fallback,0,0
574,赤电龙铠甲Ｚ,Khezu Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
575,赤电龙炼甲Ｚ,Khezu Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
576,Khezu Armor U,Khezu Armor U,mh4edit-mit-save-id-en-fallback,0,0
577,Khezu Pizane U,Khezu Pizane U,mh4edit-mit-save-id-en-fallback,0,0
578,雌火龙铠甲Ｘ,Rathian Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
579,雌火龙炼甲Ｘ,Rathian Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
580,Rathian Armor,Rathian Armor,mh4edit-mit-save-id-en-fallback,0,0
581,Rathian Pizane,Rathian Pizane,mh4edit-mit-save-id-en-fallback,0,0
582,樱火龙铠甲Ｚ,Rath Heart Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
583,樱火龙炼甲Ｚ,Rath Heart Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
584,Rath Heart Armor,Rath Heart Armor,mh4edit-mit-save-id-en-fallback,0,0
585,Rath Heart Pizane,Rath Heart Pizane,mh4edit-mit-save-id-en-fallback,0,0
586,Ｇ・金火龙铠甲Ｚ,Golden Lunemail Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
587,Ｇ・金火龙炼甲Ｚ,Golden Lunevest Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
588,雄火龙铠甲Ｘ,Rathalos Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
589,雄火龙炼甲Ｘ,Rathalos Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
590,Rathalos Armor,Rathalos Armor,mh4edit-mit-save-id-en-fallback,0,0
591,Rathalos Pizane,Rathalos Pizane,mh4edit-mit-save-id-en-fallback,0,0
592,苍火龙铠甲Ｚ,Rath Soul Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
593,苍火龙炼甲Ｚ,Rath Soul Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
594,Rath Soul Armor,Rath Soul Armor,mh4edit-mit-save-id-en-fallback,0,0
595,Rath Soul Pizane,Rath Soul Pizane,mh4edit-mit-save-id-en-fallback,0,0
596,Ｓ・银火龙铠甲Ｚ,Silver Solmail Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
597,Ｓ・银火龙炼甲Ｚ,Silver Solvest Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
598,Silver Solarmor,Silver Solarmor,mh4edit-mit-save-id-en-fallback,0,0
599,Silver Solpizane,Silver Solpizane,mh4edit-mit-save-id-en-fallback,0,0
600,雷狼龙铠甲Ｘ,Zinogre Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
601,雷狼龙炼甲Ｘ,Zinogre Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
602,狱狼龙铠甲Ｚ,Zinogre Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,狱狼龙炼甲Ｚ,Zinogre Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,Zinogre Armor U,Zinogre Armor U,mh4edit-mit-save-id-en-fallback,0,0
605,Zinogre Pizane U,Zinogre Pizane U,mh4edit-mit-save-id-en-fallback,0,0
606,轰龙铠甲Ｘ,Tigrex Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
607,轰龙炼甲Ｘ,Tigrex Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
608,Tigrex Armor,Tigrex Armor,mh4edit-mit-save-id-en-fallback,0,0
609,Tigrex Pizane,Tigrex Pizane,mh4edit-mit-save-id-en-fallback,0,0
610,黑轰龙铠甲Ｚ,Tigrex Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
611,黑轰龙炼甲Ｚ,Tigrex Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
612,Tigrex Armor U,Tigrex Armor U,mh4edit-mit-save-id-en-fallback,0,0
613,Tigrex Pizane U,Tigrex Pizane U,mh4edit-mit-save-id-en-fallback,0,0
614,大轰龙铠甲Ｚ,Excello Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
615,大轰龙炼甲Ｚ,Excello Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
616,铠龙铠甲Ｘ,Gravios Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,铠龙炼甲Ｘ,Gravios Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,黑铠龙铠甲Ｚ,Gravios Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
619,黑铠龙炼甲Ｚ,Gravios Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
620,碎龙铠甲Ｘ,Brachydios Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
621,碎龙炼甲Ｘ,Brachydios Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
622,极限碎龙铠甲,Brachydium Mail,mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,极限碎龙炼甲,Brachydium Vest,mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,残阳・真【胴体】,Grand Gloaming Plate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
625,常磐・真【胴体】,Grand Adamance Plate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,东云・真【胴体】,Grand Dayspring Plate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
627,八千代・真【胴体】,Grand Epoch Plate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
628,Gloaming Redplate,Gloaming Redplate,mh4edit-mit-save-id-en-fallback,0,0
629,Adamance Redplate,Adamance Redplate,mh4edit-mit-save-id-en-fallback,0,0
630,Dayspring Redplate,Dayspring Redplate,mh4edit-mit-save-id-en-fallback,0,0
631,Epoch Redplate,Epoch Redplate,mh4edit-mit-save-id-en-fallback,0,0
632,恐暴龙铠甲Ｘ,Vangis Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
633,恐暴龙炼甲Ｘ,Vangis Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
634,贪婪铠甲Ｚ,Esurient Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
635,贪婪炼甲Ｚ,Esurient Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
636,Esurient Armor,Esurient Armor,mh4edit-mit-save-id-en-fallback,0,0
637,Esurient Pizane,Esurient Pizane,mh4edit-mit-save-id-en-fallback,0,0
638,炎王龙铠甲Ｘ,Kaiser Mail X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,炎王龙炼甲Ｘ,Kaiser Vest X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,霸龙铠甲Ｘ,Akantor Aegis X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,霸龙链甲Ｘ,Akantor Plate X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,Akantor Armor,Akantor Armor,mh4edit-mit-save-id-en-fallback,0,0
643,Akantor Pizane,Akantor Pizane,mh4edit-mit-save-id-en-fallback,0,0
644,EX煌黑龙之魂,EX Escadora Soul,mh4g-dex-build7+mh4edit-mit-save-id,10,0
645,EX煌黑龙精神,EX Escadora Seele,mh4g-dex-build7+mh4edit-mit-save-id,10,0
646,崩龙铠甲Ｘ,Ukanlos Aegis X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,崩龙链甲Ｘ,Ukanlos Plate X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,钢龙铠甲Ｘ,Kushala Cista X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
649,钢龙胸铠Ｘ,Kushala Vise X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
650,Kushala Armor,Kushala Armor,mh4edit-mit-save-id-en-fallback,0,0
651,Kushala Pizane,Kushala Pizane,mh4edit-mit-save-id-en-fallback,0,0
652,锈钢龙铠甲,Kujula Cista,mh4g-dex-build7+mh4edit-mit-save-id,10,0
653,锈钢龙胸铠,Kujula Vise,mh4g-dex-build7+mh4edit-mit-save-id,10,0
654,齐天的上衣・真,Grand God's Peer Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
655,仙师的上衣・真,Grand Hermit Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
656,怒天的上衣・真,Grand Divine Ire Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
657,心灭的上衣・真,Grand Crusher Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
658,逆乱铠甲Ｘ,Rebellion Mail X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
659,暴乱炼甲Ｘ,Riot Vest X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
660,Rebellion Armor,Rebellion Armor,mh4edit-mit-save-id-en-fallback,0,0
661,Riot Pizane,Riot Pizane,mh4edit-mit-save-id-en-fallback,0,0
662,逆乱铠甲Ｚ,Rebellion Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
663,暴乱炼甲Ｚ,Riot Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
664,砂龙铠甲Ｘ,Cephalos Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
665,砂龙炼甲Ｘ,Cephalos Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
666,盾蟹铠甲Ｘ,Hermitaur Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
667,盾蟹炼甲Ｘ,Hermitaur Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
668,Hermitaur Armor,Hermitaur Armor,mh4edit-mit-save-id-en-fallback,0,0
669,Hermitaur Pizane,Hermitaur Pizane,mh4edit-mit-save-id-en-fallback,0,0
670,紫盾蟹铠甲Ｚ,Hermitaur Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
671,紫盾蟹炼甲Ｚ,Hermitaur Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
672,一角龙铠甲Ｓ,Mono Mail S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
673,一角龙炼甲Ｓ,Mono Vest S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
674,一角龙铠甲Ｘ,Mono Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
675,一角龙炼甲Ｘ,Mono Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
676,Mono Mail,Mono Mail,mh4edit-mit-save-id-en-fallback,0,0
677,Mono Vest,Mono Vest,mh4edit-mit-save-id-en-fallback,0,0
678,Mono Armor,Mono Armor,mh4edit-mit-save-id-en-fallback,0,0
679,Mono Pizane,Mono Pizane,mh4edit-mit-save-id-en-fallback,0,0
680,白一角龙铠甲,Monodevil Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
681,白一角龙炼甲,Monodevil Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
682,白一角龙铠甲,Monodevil Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
683,白一角龙炼甲,Monodevil Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
684,Monodevil Armor,Monodevil Armor,mh4edit-mit-save-id-en-fallback,0,0
685,Monodevil Pizane,Monodevil Pizane,mh4edit-mit-save-id-en-fallback,0,0
686,角龙铠甲Ｘ,Diablos Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
687,角龙炼甲Ｘ,Diablos Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
688,角龙铠甲,Diablos Mail,mh4g-dex-build7+mh4edit-mit-save-id,3,0
689,角龙炼甲,Diablos Vest,mh4g-dex-build7+mh4edit-mit-save-id,3,0
690,Diablos Armor,Diablos Armor,mh4edit-mit-save-id-en-fallback,0,0
691,Diablos Pizane,Diablos Pizane,mh4edit-mit-save-id-en-fallback,0,0
692,黑角龙铠甲Ｚ,Diablos Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
693,黑角龙炼甲Ｚ,Diablos Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
694,恶龙皮衣Ｘ,Dragonhide X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
695,恶龙胸甲Ｘ,Dragonskin X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
696,Dragonarmor X,Dragonarmor X,mh4edit-mit-save-id-en-fallback,0,0
697,Dragonpizane X,Dragonpizane X,mh4edit-mit-save-id-en-fallback,0,0
698,Fatalis Crimsonhide Z,Fatalis Crimsonhide Z,mh4edit-mit-save-id-en-fallback,0,0
699,Fatalis Crimsonskin Z,Fatalis Crimsonskin Z,mh4edit-mit-save-id-en-fallback,0,0
700,Fatalis Crimsonarmor Z,Fatalis Crimsonarmor Z,mh4edit-mit-save-id-en-fallback,0,0
701,Fatalis Crimsonpizane Z,Fatalis Crimsonpizane Z,mh4edit-mit-save-id-en-fallback,0,0
702,黑龙皮衣,Wrothhide,mh4g-dex-build7+mh4edit-mit-save-id,10,0
703,黑龙胸甲,Wrothskin,mh4g-dex-build7+mh4edit-mit-save-id,10,0
704,祖龙皮衣,White Fatalis Hide,mh4g-dex-build7+mh4edit-mit-save-id,10,0
705,祖龙胸甲,White Fatalis Skin,mh4g-dex-build7+mh4edit-mit-save-id,10,0
706,罔象真【胴体】,Grand Mizuha Guards,mh4g-dex-build7+mh4edit-mit-save-id,10,0
707,丰玉真【胴体】,Grand Cham Camise,mh4g-dex-build7+mh4edit-mit-save-id,10,0
708,千刃龙铠甲Ｓ,Regios Mail S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
709,千刃龙炼甲Ｓ,Regios Vest S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
710,千刃龙铠甲Ｘ,Regios Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
711,千刃龙炼甲Ｘ,Regios Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
712,浑沌铠甲,Chaos Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
713,拿非利铠甲,Nephilim Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
714,浑沌炼甲,Chaos Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
715,拿非利炼甲,Nephilim Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
716,岩龙铠甲Ｘ,Basarios Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
717,岩龙炼甲Ｘ,Basarios Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
718,桃岩龙铠甲Ｚ,Basarios Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
719,桃岩龙炼甲Ｚ,Basarios Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
720,大怪鸟铠甲Ｘ,Kut-Ku Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
721,大怪鸟炼甲Ｘ,Kut-Ku Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
722,青怪鸟铠甲Ｚ,Kut-Ku Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
723,青怪鸟炼甲Ｚ,Kut-Ku Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
724,黑狼鸟铠甲Ｘ,Garuga Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
725,黑狼鸟炼甲Ｘ,Garuga Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
726,麒麟内衣Ｘ,Kirin Jacket X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
727,麒麟大衣Ｘ,Kirin Cape X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
728,Kirin Armor,Kirin Armor,mh4edit-mit-save-id-en-fallback,0,0
729,Kirin Pizane,Kirin Pizane,mh4edit-mit-save-id-en-fallback,0,0
730,冰麒麟内衣Ｚ,Kirin Jacket Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
731,冰麒麟大衣Ｚ,Kirin Cape Z,mh4g-dex-build7+mh4edit-mit-save-id,10,0
732,Kirin Armor U,Kirin Armor U,mh4edit-mit-save-id-en-fallback,0,0
733,Kirin Pizane U,Kirin Pizane U,mh4edit-mit-save-id-en-fallback,0,0
734,飞甲虫上衣Ｘ,Bnahabra Suit X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
735,飞甲虫内衣Ｘ,Bnahabra Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
736,垂皮龙披风Ｘ,Slagtoth Cloak X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
737,垂皮龙大衣Ｘ,Slagtoth Wrap X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
738,草食龙铠甲Ｘ,Rhenoplos Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
739,草食龙炼甲Ｘ,Rhenoplos Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
740,Hunter's Armor,Hunter's Armor,mh4edit-mit-save-id-en-fallback,0,0
741,Hunter's Pizane,Hunter's Pizane,mh4edit-mit-save-id-en-fallback,0,0
742,Alloy Armor,Alloy Armor,mh4edit-mit-save-id-en-fallback,0,0
743,Alloy Pizane,Alloy Pizane,mh4edit-mit-save-id-en-fallback,0,0
744,神秘铠甲Ｘ,Artian Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
745,神秘炼甲Ｘ,Artian Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
746,Arc Armor S,Arc Armor S,mh4edit-mit-save-id-en-fallback,0,0
747,Arc Pizane S,Arc Pizane S,mh4edit-mit-save-id-en-fallback,0,0
748,Ingot Armor,Ingot Armor,mh4edit-mit-save-id-en-fallback,0,0
749,Ingot Pizane,Ingot Pizane,mh4edit-mit-save-id-en-fallback,0,0
750,守护者上衣Ｘ,Guardian Suit X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
751,女佣内衣Ｘ,Helper Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
752,守护者内衣Ｘ,Guardian Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
753,护士内衣Ｘ,Healer Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
754,守护者上衣Ｚ,Guardian Suit Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
755,女佣内衣Ｚ,Helper Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
756,守护者内衣Ｚ,Guardian Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
757,护士内衣Ｚ,Healer Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,9,0
758,G骑士装上衣Ｘ,G. Knight Suit X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
759,女仆装上衣Ｘ,Maiden's Suit X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
760,G骑士装内衣Ｘ,G. Knight Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
761,私密装内衣Ｘ,Exclusive Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
762,首领铠甲,Ace Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
763,女王铠甲,Sororal Mail,mh4g-dex-build7+mh4edit-mit-save-id,9,0
764,首领炼甲,Ace Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
765,女王炼甲,Sororal Vest,mh4g-dex-build7+mh4edit-mit-save-id,9,0
766,Ceanataur Armor,Ceanataur Armor,mh4edit-mit-save-id-en-fallback,0,0
767,Ceanataur Pizane,Ceanataur Pizane,mh4edit-mit-save-id-en-fallback,0,0
768,Lagiacrus Armor,Lagiacrus Armor,mh4edit-mit-save-id-en-fallback,0,0
769,Lagiacrus Pizane,Lagiacrus Pizane,mh4edit-mit-save-id-en-fallback,0,0
770,Escadora Armor,Escadora Armor,mh4edit-mit-save-id-en-fallback,0,0
771,Escadora Pizane,Escadora Pizane,mh4edit-mit-save-id-en-fallback,0,0
772,Auroros Kermes Plate,Auroros Kermes Plate,mh4edit-mit-save-id-en-fallback,0,0
773,Borealis Woad Plate,Borealis Woad Plate,mh4edit-mit-save-id-en-fallback,0,0
774,Genesis Kermes Plate,Genesis Kermes Plate,mh4edit-mit-save-id-en-fallback,0,0
775,Glyph Woad Plate,Glyph Woad Plate,mh4edit-mit-save-id-en-fallback,0,0
776,Ludroth Armor,Ludroth Armor,mh4edit-mit-save-id-en-fallback,0,0
777,Ludroth Pizane,Ludroth Pizane,mh4edit-mit-save-id-en-fallback,0,0
778,Hornet Mail,Hornet Mail,mh4edit-mit-save-id-en-fallback,0,0
779,Hornet Vest,Hornet Vest,mh4edit-mit-save-id-en-fallback,0,0
780,Hornet Armor,Hornet Armor,mh4edit-mit-save-id-en-fallback,0,0
781,Hornet Pizane,Hornet Pizane,mh4edit-mit-save-id-en-fallback,0,0
782,Wroggi Mail,Wroggi Mail,mh4edit-mit-save-id-en-fallback,0,0
783,Wroggi Vest,Wroggi Vest,mh4edit-mit-save-id-en-fallback,0,0
784,Wroggi Armor,Wroggi Armor,mh4edit-mit-save-id-en-fallback,0,0
785,Wroggi Pizane,Wroggi Pizane,mh4edit-mit-save-id-en-fallback,0,0
786,Gigginox Mail,Gigginox Mail,mh4edit-mit-save-id-en-fallback,0,0
787,Gigginox Vest,Gigginox Vest,mh4edit-mit-save-id-en-fallback,0,0
788,Gigginox Armor,Gigginox Armor,mh4edit-mit-save-id-en-fallback,0,0
789,Gigginox Pizane,Gigginox Pizane,mh4edit-mit-save-id-en-fallback,0,0
790,荒天【衣】,Tempest Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
791,苍天【衣】,Welkin Robe,mh4g-dex-build7+mh4edit-mit-save-id,10,0
792,Tempest Vesture,Tempest Vesture,mh4edit-mit-save-id-en-fallback,0,0
793,Welkin Vesture,Welkin Vesture,mh4edit-mit-save-id-en-fallback,0,0
794,Death Stench Muscle,Death Stench Muscle,mh4edit-mit-save-id-en-fallback,0,0
795,Death Stench Heart,Death Stench Heart,mh4edit-mit-save-id-en-fallback,0,0
796,Death Stench Armor,Death Stench Armor,mh4edit-mit-save-id-en-fallback,0,0
797,Death Stench Pizane,Death Stench Pizane,mh4edit-mit-save-id-en-fallback,0,0
798,Damascus Mail,Damascus Mail,mh4edit-mit-save-id-en-fallback,0,0
799,Damascus Vest,Damascus Vest,mh4edit-mit-save-id-en-fallback,0,0
800,Damascus Armor,Damascus Armor,mh4edit-mit-save-id-en-fallback,0,0
801,Damascus Pizane,Damascus Pizane,mh4edit-mit-save-id-en-fallback,0,0
802,海龙铠甲Ｘ,Lagiacrus Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
803,海龙炼甲Ｘ,Lagiacrus Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
804,迅龙铠甲Ｘ,Nargacuga Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
805,迅龙炼甲Ｘ,Nargacuga Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
806,炎妃龙铠甲Ｘ,Empress Mail X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
807,炎妃龙炼甲Ｘ,Empress Vest X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
808,太阳神铠甲Ｘ,Helios Mail X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
809,月神铠甲Ｘ,Selene Mail X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
810,太阳神炼甲Ｘ,Helios Vest X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
811,月神炼甲Ｘ,Selene Vest X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
812,炎戈龙铠甲Ｘ,Agnaktor Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
813,炎戈龙炼甲Ｘ,Agnaktor Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
814,彩鸟铠甲Ｘ,Qurupeco Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
815,彩鸟炼甲Ｘ,Qurupeco Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
816,灯鱼龙铠甲Ｘ,Gobul Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
817,灯鱼龙炼甲Ｘ,Gobul Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
818,冰牙龙铠甲Ｘ,Barioth Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
819,冰牙龙炼甲Ｘ,Barioth Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
820,土砂龙铠甲Ｘ,Barroth Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
821,土砂龙炼甲Ｘ,Barroth Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
822,潜口龙铠甲Ｘ,Nibelsnarf Mail X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
823,潜口龙炼甲Ｘ,Nibelsnarf Vest X,mh4g-dex-build7+mh4edit-mit-save-id,8,0
824,尾槌龙铠甲Ｘ,Duramboros Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
825,尾槌龙炼甲Ｘ,Duramboros Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
826,溶岩龙铠甲Ｘ,Lava Mail X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
827,溶岩龙炼甲Ｘ,Lava Vest X,mh4g-dex-build7+mh4edit-mit-save-id,9,0
828,大和・真【胴体】,Grand Yamato Doate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
829,日向・真【胴体】,Grand Hyuga Muneate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
830,陆奥・真【胴体】,Grand Mutsu Doate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
831,天成・真【胴体】,Grand Amagi Muneate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
832,夜叉・真【羽衣】,Grand Yaksha Raiment,mh4g-dex-build7+mh4edit-mit-save-id,10,0
833,修罗・真【羽衣】,Grand Carnage Raiment,mh4g-dex-build7+mh4edit-mit-save-id,10,0
834,炼黑龙皮衣,Miralis Breastplate,mh4g-dex-build7+mh4edit-mit-save-id,10,0
835,炼黑龙胸甲,Miralis Chestguard,mh4g-dex-build7+mh4edit-mit-save-id,10,0
836,翠水龙铠甲Ｚ,Plesioth Mail Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
837,翠水龙炼甲Ｚ,Plesioth Vest Z,mh4g-dex-build7+mh4edit-mit-save-id,8,0
838,北辰【上衣】,Kita Star Jacket,mh4g-dex-build7+mh4edit-mit-save-id,8,0
839,海渊【上衣】,Umi Ocean Jacket,mh4g-dex-build7+mh4edit-mit-save-id,8,0
840,厨师上衣,Patissier's Suit,mh4g-dex-build7+mh4edit-mit-save-id,7,0
