id,name,english,source,rarity,is_relic
450,雌火龙铠甲,Rathian Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
451,雌火龙炼甲,Rathian Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
452,樱火龙铠甲,Rath Heart Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
453,樱火龙炼甲,Rath Heart Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
454,雄火龙铠甲,Rathalos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
455,雄火龙炼甲,Rathalos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
456,苍火龙铠甲,Rath Soul Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
457,苍火龙炼甲,Rath Soul Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
458,银火龙铠甲,Silver Solmail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
459,银火龙炼甲,Silver Solvest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
460,残忍铠甲,Esurient Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
461,残忍炼甲,Esurient Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
462,残阳【胴甲】,Gloaming Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
463,常盘【胸甲】,Adamance Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
464,东云【胴甲】,Dayspring Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
465,八千代【胸甲】,Epoch Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
466,轰龙铠甲,Tigrex Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
467,轰龙炼甲,Tigrex Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
468,黑轰龙铠甲Ｕ,Tigrex Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
469,黑轰龙炼甲Ｕ,Tigrex Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
470,霸龙铠甲,Akantor Aegis,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
471,霸龙炼甲,Akantor Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
472,雷狼龙铠甲Ｕ,Zinogre Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
473,雷狼龙炼甲Ｕ,Zinogre Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
474,黑蚀龙铠甲,Gore Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
475,黑蚀龙炼甲,Gore Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
476,毒怪鸟铠甲,Gypceros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
477,毒怪鸟炼甲,Gypceros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
478,毒怪鸟铠甲Ｕ,Gypceros Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
479,毒怪鸟炼甲Ｕ,Gypceros Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
480,电龙铠甲,Khezu Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
481,电龙炼甲,Khezu Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
482,电龙铠甲Ｕ,Khezu Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
483,电龙炼甲Ｕ,Khezu Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
484,麒麟背心,Kirin Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
485,麒麟斗篷,Kirin Cape,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
486,麒麟背心Ｕ,Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
487,麒麟斗篷Ｕ,Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
488,钢龙铠甲,Kushala Cista,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
489,钢龙炼甲,Kushala Vise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
490,镰蟹铠甲,Ceanataur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
491,镰蟹炼甲,Ceanataur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
492,晓丸【胴甲】,Auroros Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
493,凛【胸甲】,Borealis Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
494,曙丸【胴甲】,Genesis Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
495,艳【胸甲】,Glyph Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
496,方舟铠甲,Arc Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
497,方舟炼甲,Arc Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
498,反逆铠甲,Rebellion Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
499,暴动炼甲,Riot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
500,龙隐Ｘ,Dragonhide X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
501,龙皮Ｘ,Dragonskin X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
502,盾蟹铠甲,Hermitaur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
503,盾蟹炼甲,Hermitaur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
504,海龙铠甲,Lagiacrus Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
505,海龙炼甲,Lagiacrus Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
506,煌黑龙之魂,Escadora Soul,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
507,煌黑龙之灵,Escadora Seele,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
508,神秘铠甲Ｓ,Artian Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
509,神秘炼甲Ｓ,Artian Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
510,高合金铠甲,Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
511,高合金炼甲,Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
512,慈爱铠甲,Storge Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
513,慈爱炼甲,Storge Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
514,蓝速龙铠甲Ｘ,Velociprey Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
515,蓝速龙炼甲Ｘ,Velociprey Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
516,红速龙铠甲Ｘ,Ioprey Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
517,红速龙炼甲Ｘ,Ioprey Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
518,奇猿狐铠甲Ｘ,Kecha Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
519,奇猿狐炼甲Ｘ,Kecha Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
520,奇猿狐铠甲Ｚ,Kecha Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
521,奇猿狐炼甲Ｚ,Kecha Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
522,鬼蛙铠甲Ｘ,Tetsucabra Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
523,鬼蛙炼甲Ｘ,Tetsucabra Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
524,鬼蛙铠甲Ｚ,Tetsucabra Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
525,鬼蛙炼甲Ｚ,Tetsucabra Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
526,影蜘蛛铠甲Ｘ,Nerscylla Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
527,影蜘蛛炼甲Ｘ,Nerscylla Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
528,影蜘蛛铠甲Ｚ,Nerscylla Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
529,影蜘蛛炼甲Ｚ,Nerscylla Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
530,鬼鲛铠甲Ｘ,Zamtrios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
531,鬼鲛炼甲Ｘ,Zamtrios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
532,鬼鲛铠甲Ｚ,Zamtrios Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
533,鬼鲛炼甲Ｚ,Zamtrios Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
534,绞蛇龙铠甲Ｘ,Najarala Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
535,绞蛇龙炼甲Ｘ,Najarala Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
536,绞蛇龙铠甲Ｚ,Najarala Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
537,绞蛇龙炼甲Ｚ,Najarala Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
538,甲虫铠甲Ｘ,Seltas Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
539,甲虫炼甲Ｘ,Seltas Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
540,甲虫铠甲Ｚ,Seltas Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
541,甲虫炼甲Ｚ,Seltas Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
542,黑蚀龙铠甲Ｘ,Gore Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
543,黑蚀龙炼甲Ｘ,Gore Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
544,黑蚀龙装甲,Gore Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
545,黑蚀龙板甲,Gore Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
546,方舟铠甲Ｘ,Arc Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
547,慈爱铠甲Ｘ,Storge Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
548,方舟炼甲Ｘ,Arc Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
549,慈爱炼甲Ｘ,Storge Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
550,方舟装甲,Arc Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
551,慈爱装甲,Storge Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
552,方舟板甲,Arc Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
553,慈爱板甲,Storge Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
554,歌革铠甲,Gogma Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
555,玛各炼甲,Gogma Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
556,毒怪鸟铠甲Ｘ,Gypceros Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
557,毒怪鸟炼甲Ｘ,Gypceros Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
558,毒怪鸟装甲,Gypceros Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
559,毒怪鸟板甲,Gypceros Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
560,毒怪鸟铠甲Ｚ,Gypceros Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
561,毒怪鸟炼甲Ｚ,Gypceros Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
562,毒怪鸟装甲Ｕ,Gypceros Armor U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
563,毒怪鸟板甲Ｕ,Gypceros Pizane U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
564,白兔兽铠甲Ｘ,Lagombi Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
565,白兔兽炼甲Ｘ,Lagombi Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
566,桃毛兽铠甲Ｘ,Conga Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
567,桃毛兽炼甲Ｘ,Conga Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
568,桃毛兽铠甲Ｚ,Conga Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
569,桃毛兽炼甲Ｚ,Conga Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
570,电龙铠甲Ｘ,Khezu Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
571,电龙炼甲Ｘ,Khezu Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
572,电龙装甲,Khezu Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
573,电龙板甲,Khezu Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
574,电龙铠甲Ｚ,Khezu Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
575,电龙炼甲Ｚ,Khezu Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
576,电龙装甲Ｕ,Khezu Armor U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
577,电龙板甲Ｕ,Khezu Pizane U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
578,雌火龙铠甲Ｘ,Rathian Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
579,雌火龙炼甲Ｘ,Rathian Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
580,雌火龙装甲,Rathian Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
581,雌火龙板甲,Rathian Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
582,樱火龙铠甲Ｚ,Rath Heart Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
583,樱火龙炼甲Ｚ,Rath Heart Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
584,樱火龙装甲,Rath Heart Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
585,樱火龙板甲,Rath Heart Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
586,Ｇ・月光铠甲Ｚ,Golden Lunemail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
587,Ｇ・月光炼甲Ｚ,Golden Lunevest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
588,雄火龙铠甲Ｘ,Rathalos Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
589,雄火龙炼甲Ｘ,Rathalos Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
590,雄火龙装甲,Rathalos Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
591,雄火龙板甲,Rathalos Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
592,苍火龙铠甲Ｚ,Rath Soul Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
593,苍火龙炼甲Ｚ,Rath Soul Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
594,苍火龙装甲,Rath Soul Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
595,苍火龙板甲,Rath Soul Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
596,Ｓ・日光铠甲Ｚ,Silver Solmail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
597,Ｓ・日光炼甲Ｚ,Silver Solvest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
598,银之日光装甲,Silver Solarmor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
599,银之日光板甲,Silver Solpizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
600,雷狼龙铠甲Ｘ,Zinogre Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
601,雷狼龙炼甲Ｘ,Zinogre Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
602,雷狼龙铠甲Ｚ,Zinogre Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
603,雷狼龙炼甲Ｚ,Zinogre Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
604,雷狼龙装甲Ｕ,Zinogre Armor U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
605,雷狼龙板甲Ｕ,Zinogre Pizane U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
606,轰龙铠甲Ｘ,Tigrex Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
607,轰龙炼甲Ｘ,Tigrex Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
608,轰龙装甲,Tigrex Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
609,轰龙板甲,Tigrex Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
610,轰龙铠甲Ｚ,Tigrex Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
611,轰龙炼甲Ｚ,Tigrex Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
612,轰龙装甲Ｕ,Tigrex Armor U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
613,轰龙板甲Ｕ,Tigrex Pizane U,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
614,大轰龙铠甲Ｚ,Excello Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
615,大轰龙炼甲Ｚ,Excello Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
616,铠龙铠甲Ｘ,Gravios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
617,铠龙炼甲Ｘ,Gravios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
618,铠龙铠甲Ｚ,Gravios Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
619,铠龙炼甲Ｚ,Gravios Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
620,碎龙铠甲Ｘ,Brachydios Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
621,碎龙炼甲Ｘ,Brachydios Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
622,光碎铠甲,Brachydium Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
623,光碎炼甲,Brachydium Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
624,残阳・真【铠甲】,Grand Gloaming Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
625,常盘・真【胸甲】,Grand Adamance Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
626,东云・真【铠甲】,Grand Dayspring Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
627,八千代・真【胸甲】,Grand Epoch Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
628,残阳・真【朱胴丸】,Gloaming Redplate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
629,常盘・真【朱胴丸】,Adamance Redplate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
630,东云・真【朱胴丸】,Dayspring Redplate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
631,八千代・真【朱胴丸】,Epoch Redplate,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
632,恐暴龙铠甲Ｘ,Vangis Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
633,恐暴龙炼甲Ｘ,Vangis Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
634,残忍铠甲Ｚ,Esurient Mail Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
635,残忍炼甲Ｚ,Esurient Vest Z,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
636,残忍装甲,Esurient Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
637,残忍板甲,Esurient Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
638,凯撒铠甲Ｘ,Kaiser Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
639,凯撒炼甲Ｘ,Kaiser Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
640,霸龙铠甲Ｘ,Akantor Aegis X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
641,霸龙炼甲Ｘ,Akantor Plate X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
642,霸龙装甲,Akantor Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
643,霸龙板甲,Akantor Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
644,EX煌黑龙之魂,EX Escadora Soul,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
645,EX煌黑龙之灵,EX Escadora Seele,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
646,崩龙铠甲Ｘ,Ukanlos Aegis X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
647,崩龙炼甲Ｘ,Ukanlos Plate X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
648,钢龙铠甲Ｘ,Kushala Cista X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
649,钢龙炼甲Ｘ,Kushala Vise X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
650,钢龙装甲,Kushala Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
651,钢龙板甲,Kushala Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
652,锈钢铠甲,Kujula Cista,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
653,锈钢炼甲,Kujula Vise,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
654,齐天之衣・真,Grand God's Peer Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
655,仙师之衣・真,Grand Hermit Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
656,怒天之衣・真,Grand Divine Ire Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
657,心灭之衣・真,Grand Crusher Robe,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
658,暴动铠甲Ｘ,Rebellion Mail X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
659,反逆炼甲Ｘ,Riot Vest X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
660,暴动装甲,Rebellion Armor,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
661,反逆板甲,Riot Pizane,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
